"node","mass","abundance","biomass","group","mode","efficiency","growth","mte","mte.2","mte.3","new","new.2","new.3"
"Cricotopus sp. A",0.038682034,124,4.796572216,"invertebrate","collector gatherer",0.914220888787003,NA,0.000211983400846843,0.000254407262401949,0.00101679369075516,0.000338434287328324,0.000463139627925842,0.0016233244995408
"Diatoma",2.62e-06,163653.5461,0.428772290782,"plant","basal",0.569373791434623,3.43254754413713,0.0059973209798073,0.00719755417699382,0.00257148505506692,0.0299070348327962,0.0495670330313729,0.0128233078357551
"Eukiefferiella minor",0.038317561,40,1.53270244,"invertebrate","collector gatherer",0.914220888787003,NA,0.00021268330402407,0.000255247235959093,0.000325980219024954,0.000339933283528184,0.000465278843690186,0.00052101657310086
"Limnophora riparia",0.201229577,60,12.07377462,"invertebrate","predator",0.914220888787003,NA,0.000119381736256302,0.000143273391126038,0.00144138817730288,0.000156725981887314,0.000207534195626155,0.00189227418240563
"Micropsectra atrofasciata",0.023697944,96,2.275002624,"invertebrate","collector gatherer",0.914220888787003,NA,0.000251417286319486,0.000301732981344516,0.00057197498609579,0.000425416676200939,0.000587892270434082,0.000967824054650495
"Oligochaeta indet.",0.016911153,7712,130.418811936,"invertebrate","collector gatherer",0.914220888787003,NA,0.000282759540783848,0.000339347705534853,0.0368771633725984,0.000497991755666295,0.000692833750998445,0.0649474931279209
"Orthocladius sp.",0.050257836,56,2.814438816,"invertebrate","collector gatherer",0.914220888787003,NA,0.00019351522924791,0.000232243088418116,0.000544636772682455,0.000299501290392942,0.000407725532323027,0.000842928057123983
"Radix balthica",0.413969579,6120,2533.49382348,"invertebrate","scraper",0.914220888787003,NA,9.28666313620298e-05,0.00011145186537683,0.235277036963097,0.000111916728814434,0.000146080865780511,0.283540341195456
"Simulium aureum",0.229900129,3332,766.027229828,"invertebrate","filter feeder",0.914220888787003,NA,0.000113971508668881,0.000136780424299443,0.0873052790649405,0.00014727745438772,0.000194505010323819,0.112818540400745
"Simulium vittatum",0.289858474,1580,457.97638892,"invertebrate","filter feeder",0.914220888787003,NA,0.00010513627890217,0.000126177015689799,0.048149933356102,0.000132175702830845,0.000173755314693217,0.0605333510854333
"Synedra",3.84e-06,37091104.97,142.4298430848,"plant","basal",0.569373791434623,3.33505693574067,0.00524986542666304,0.00630051167138767,0.747737508935934,0.0250187781272015,0.0411503104204424,3.56342064283073
