Prey,Predator,PreyMass,PredatorMass
Alacia hettacra,Vibilia stebbingi,0.00044,0.00011
Metaconchoecia isocheira,Vibilia antarctica,0.00044,0.00011
Bathydorus spinosus,Pentanymphon antarcticum,1.2,0.00034
Beroe cucumis,Pentanymphon antarcticum,0.085,0.00034
Calyx arcuarius,Pentanymphon antarcticum,2.3,0.00034
Cinachyra barbata,Pentanymphon antarcticum,0.18,0.00034
Haliclona tenella,Pentanymphon antarcticum,5.6,0.00034
Latrunculia brevis,Pentanymphon antarcticum,1,0.00034
Lyrocteis flavopallidus,Pentanymphon antarcticum,0.19,0.00034
Muraenolepis microps,Pentanymphon antarcticum,710,0.00034
Notaeolidia gigas,Pentanymphon antarcticum,0.35,0.00034
Amphidinium hadai,Metaconchoecia isocheira,4e-12,0.00044
Chaetoceros concavicornis,Pelagobia longicirrata,4.01e-12,0.0019
Chaetoceros socialis,Pelagobia longicirrata,1.71e-13,0.0019
Alacia hettacra,Rhynchonereella bongraini,0.00044,0.0019
Chaetoceros bulbosum ,Rhynchonereella bongraini,6.04e-13,0.0019
Chaetoceros concavicornis,Rhynchonereella bongraini,4.01e-12,0.0019
Chaetoceros dichaeta,Rhynchonereella bongraini,6.04e-13,0.0019
Corethron criophilum,Rhynchonereella bongraini,4.01e-12,0.0019
Eucampia antarctica,Rhynchonereella bongraini,7.29e-12,0.0019
Fragilariopsis cylindrus,Rhynchonereella bongraini,1.53e-14,0.0019
Fragilariopsis obliquecostata,Rhynchonereella bongraini,4.53e-13,0.0019
Azpeitia tabularis,Silicularia rosea,1.14e-11,0.0022
Chaetoceros bulbosum ,Silicularia rosea,6.04e-13,0.0022
Dictyocha speculum,Silicularia rosea,6.98e-12,0.0022
Nitzschia kerguelensis,Silicularia rosea,5.73e-12,0.0022
Nitzschia neglecta,Silicularia rosea,9.11e-14,0.0022
Odontella weissflogii,Silicularia rosea,5.73e-12,0.0022
Porosira pseudodenticulata,Silicularia rosea,9.81e-11,0.0022
Corethron criophilum,Vanadis antarctica,4.01e-12,0.0039
Porosira glacialis,Vanadis antarctica,2.94e-11,0.0039
Porosira pseudodenticulata,Vanadis antarctica,9.81e-11,0.0039
Banquisia belgicae,Salpa gerlachei,4.01e-12,0.0074
Chaetoceros bulbosum ,Salpa gerlachei,6.04e-13,0.0074
Chaetoceros criophilum,Salpa gerlachei,4.01e-12,0.0074
Chaetoceros neglectum,Salpa gerlachei,9.11e-14,0.0074
Chaetoceros pelagicus,Salpa gerlachei,6.04e-13,0.0074
Corethron criophilum,Salpa gerlachei,4.01e-12,0.0074
Fragilariopsis curta,Salpa gerlachei,9.11e-14,0.0074
Fragilariopsis nana,Salpa gerlachei,4.53e-13,0.0074
Fragilariopsis rhombica,Salpa gerlachei,4.53e-13,0.0074
Manguinea rigida,Salpa gerlachei,9.1e-12,0.0074
Nitzschia lecointei,Salpa gerlachei,4.63e-11,0.0074
Corethron criophilum,Paraeuchaeta antarctica,4.01e-12,0.0081
Fragilariopsis vanheurckii,Paraeuchaeta antarctica,9.11e-14,0.0081
Actinocyclus actinochilus,Edwardsia meridionalis,4.06e-11,0.018
Actinocyclus utricularis,Edwardsia meridionalis,4.01e-12,0.018
Actinocyclus utricularis,Isosicyonis alba,4.01e-12,0.018
Banquisia belgicae,Rhincalanus gigas,4.01e-12,0.02
Alacia hettacra,Tubularia ralphii,0.00044,0.029
Clio pyramidata,Tubularia ralphii,0.017,0.029
Clione antarctica,Tubularia ralphii,0.1,0.029
Clione limacina,Tubularia ralphii,0.014,0.029
Conchoecia antipoda,Tubularia ralphii,0.00044,0.029
Actinocyclus utricularis,Ophioceres incipiens,4.01e-12,0.041
Ainigmaptilon antarcticus,Ophioceres incipiens,0.13,0.041
Amphidinium hadai,Ophioceres incipiens,4e-12,0.041
Anoxycalyx joubini,Ophioceres incipiens,720,0.041
Anthomastus bathyproctus,Ophioceres incipiens,1.3,0.041
Azpeitia tabularis,Ophioceres incipiens,1.14e-11,0.041
Barrukia cristata,Ophioceres incipiens,3.9,0.041
