Prey,Predator,PreyMass,PredatorMass
Cerithium atratum,PhytoP,1.26,0.0001
Eulithidium affine,Idotea,0.0002,0.0001
Bathygobius soporator,Cryptonemia crenulata,2.11,0.000228
Eudistoma vannamei,Gracilaria Birdiae,0.01,0.000228
Gracilaria Birdiae,Ulva lactuca,0.000228,0.000228
Hypnea musciformis,Zooplankton,0.000228,0.001
Idotea,Ostracoda,0.0001,0.001
Polychaeta,Zooplankton,0.0045,0.001
Idotea,Ophiura sp.,0.0001,0.0028
Acanthophora spicifera,Sabellidae,0.000228,0.006
Cryptonemia crenulata,Tedania sp.,0.000228,0.01
Dictyota mertensii,Tedania sp.,0.000228,0.01
Gracilaria Birdiae,Mycale sp.,0.000228,0.01
