Prey,Predator,PreyMass,PredatorMass
Ceratopogonidae,FPOM,8.61e-05,-999
Chironomidae,Eunotia exigua,9.74e-05,3.88e-10
Chironomidae,Tabellaria flocculosa,9.74e-05,1e-09
Nemurella pictetii,Tabellaria flocculosa,0.000556481,1e-09
Ceratopogonidae,Chironomidae,8.61e-05,9.74e-05
Ceratopogonidae,Leuctra nigra,8.61e-05,0.000141555
Limnius volckmari,Simuliidae,0.000336527,0.000147991
Limnius volckmari,Tipulidae,0.000336527,0.000460215
Ceratopogonidae,Tanypodinae,8.61e-05,0.000648596
Salmo trutta,Tanypodinae,1.200421454,0.000648596
Diatom sp. 2,Plectrocnemia conspersa,2.51e-09,0.001267893
Eunotia incisa,Plectrocnemia conspersa,1.47e-09,0.001267893
Limnius volckmari,Plectrocnemia conspersa,0.000336527,0.001267893
