Prey,Predator,PreyMass,PredatorMass
Ascomorpha ecaudis,Tropocyclops prasinus,3.18e-07,6.85e-06
Gymnodinium palustre,Tropocyclops prasinus,9.39e-09,6.85e-06
Ceratium carolinianum,Mesocyclops edax,2.57e-09,1e-05
Gymnodinium palustre,Mesocyclops edax,9.39e-09,1e-05
Keratella cochlearis,Mesocyclops edax,1e-08,1e-05
Keratella taurocephala,Mesocyclops edax,1e-08,1e-05
Asterionella formosa,fish fry,5.12e-10,0.016
Diaptomus minutus,fish fry,1.44e-05,0.016
Fragilaria sp.,fish fry,2.85e-09,0.016
Daphnia longiremis,Osmerus mordax,1e-05,4
Leptodora kindtii,Osmerus mordax,0.00456,4
Daphnia catawba,Notemigonus crysoleucas,1e-05,29.3
Leptodora kindtii,Notemigonus crysoleucas,0.00456,29.3
Colletheca mutabilis,Perca flavescens,3.21e-05,65
Conochiloides unicornis,Semotilus corporalis,3.18e-07,260
