Prey,Predator,PreyMass,PredatorMass
Fucus,PhytoP,0.000228,0.0001
Littorina littorea,PhytoP,2.3908,0.0001
Diatomophyceae,Saccharina latissima,0.0002,0.000228
Eteone longa,Ralfsia verrucosa,0.0066,0.000228
Eteone sp.,Hildenbrandia rubra,0.0107,0.000228
Eteone sp.,Ralfsia verrucosa,0.0107,0.000228
Gammarus oceanicus,Hildenbrandia rubra,0.1503,0.000228
Littorina littorea,Saccharina latissima,2.3908,0.000228
Littorina obtusata,Ralfsia verrucosa,0.1206,0.000228
Littorina obtusata,Rhodomela lycopodioides,0.1206,0.000228
Eteone longa,Littorina obtusata,0.0066,0.1206
Polychaeta,Testudinalia testudinalis,0.0352,0.3799
