Prey,Predator,PreyMass,PredatorMass
Holopedium gibberum,Rhabdoderma gorksii,6.82e-05,7.68e-11
Mesocyclops edax,Rhabdoderma gorksii,1e-05,7.68e-11
Cryptomonas erosa,Synedra ulna,4.75e-11,3.62e-10
Cryptomonas ovata,Melosira sp.,4.75e-11,5.8e-10
Diaptomus leptopus,Melosira sp.,1.01e-05,5.8e-10
Diaptomus minutus,Melosira sp.,1.44e-05,5.8e-10
Cryptomonas erosa,Tetraedron minimum,4.75e-11,7.02e-10
Dictyosphaerium pulchellum,Mesocyclops edax,7.14e-10,1e-05
Diaptomus minutus,fish eggs,1.44e-05,0.0201
Oocyctis sp.,Semotilus atromaculatus,8.61e-08,73
Daphnia catawba,Salvelinus fontinalis,1e-05,477
