Prey,Predator,PreyMass,PredatorMass
Anemonia sulcata,Codium sp.,26.01,0.000228
Anemonia sulcata,Ellisolandia elongata,26.01,0.000228
Barleeia sp.,Bifurcaria bifurcata,0.0032,0.000228
Colpomenia peregrina,Ulva lactuca,0.000228,0.000228
Gobius paganellus,Ulva lactuca,0.176,0.000228
Musculus costulatus,Pantopoda,0.0123,0.0003
Palaemon elegans,Pantopoda,1.13,0.0003
Gibbula umbilicalis,Oligochaeta,0.414,0.0009
Leathesia marina,Oligochaeta,0.000228,0.0009
Asparagopsis armata,Zooplankton,0.000228,0.001
Ellisolandia elongata,Zooplankton,0.000228,0.001
Pantopoda,Zooplankton,0.0003,0.001
Actinia fragacea,Barleeia sp.,0.54,0.0032
Patella vulgata,Turridae,0.712,0.008
Bifurcaria bifurcata,Phorcus lineatus,0.000228,0.01
Leathesia marina,Phorcus lineatus,0.000228,0.01
Ophiuroidea,Turritellidae,0.29,0.01
Codium sp.,Musculus costulatus,0.000228,0.0123
Coryphoblennius galerita,Musculus costulatus,3.09,0.0123
Insecta,Musculus costulatus,0.0007,0.0123
Cardiidae,Pirimela denticulata,0.0081,0.11
Cardiidae,Lepidochitona cinerea,0.0081,0.169
Acanthochitona crinita,Ophiuroidea,0.152,0.29
Anemonia sulcata,Ophiuroidea,26.01,0.29
Leathesia marina,Nassariidae,0.000228,0.645
Gibbula umbilicalis,Mytilus galloprovincialis,0.414,0.999
Leptochiton algesirensis,Marthasterias glacialis,0.01,47
