Prey,Predator,PreyMass,PredatorMass
Kelicottia bostoniensis,benthic detritus,2e-08,-999
Daphnia catawba,nanoflagellates ,1e-05,3.49e-12
Keratella crassa,Nitzschia sp.,1.89e-06,1.26e-10
Keratella taurocephala,Nitzschia sp.,1e-08,1.26e-10
Perca flavescens,Sphaerocystis schroeteri,46,1.11e-09
Lepomis gibbosus,Mallomonas sp.,10,5.65e-09
Lepomis gibbosus,Oocyctis sp.,10,8.61e-08
Lepomis gibbosus,Polyarthra euryptera,10,1.09e-06
Asterionella formosa,Diaphanosoma birgei,5.12e-10,4.01e-05
Scenedesmus sp.,fish fry,1.61e-10,0.016
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Mallomonas sp.,Notemigonus crysoleucas,5.65e-09,16.3789473684211
