Prey,Predator,PreyMass,PredatorMass
Codium adhaerens,PhytoP,0.000228,0.0001
Insecta,PhytoP,0.0003,0.0001
Cladostephus spongiosus,Cystoseira abies-marina,0.000228,0.000228
Codium adhaerens,Ulva sp.,0.000228,0.000228
Codium adhaerens,Valonia sp.,0.000228,0.000228
Insecta,Padina pavonica,0.0003,0.000228
Copepoda,Insecta,0.001,0.0003
Codium adhaerens,Polychaeta,0.000228,0.0004
Insecta,Polychaeta,0.0003,0.0004
Codium adhaerens,Zooplankton,0.000228,0.001
Insecta,Zooplankton,0.0003,0.001
Copepoda,Gammaridae,0.001,0.0013
Insecta,Omalogyra atomus,0.0003,0.01
Copepoda,Gibbula pennanti,0.001,0.23
Copepoda,Pachygrapsus transversus,0.001,2.37
