Prey,Predator,PreyMass,PredatorMass
Oocyctis sp.,Synura sp.,8.61e-08,1.61e-10
Pediastrum tetras,Scenedesmus sp.,4.91e-10,1.61e-10
Mallomonas sp.,Pediastrum tetras,5.65e-09,4.91e-10
Daphnia catawba,Dictyosphaerium pulchellum,1e-05,7.14e-10
Mallomonas sp.,Spondylosium planum,5.65e-09,8.72e-10
Cyclops vernalis,Tabellaria fenestrata,2.24e-05,1.07e-09
Cyclops vernalis,Dinobryon bavaricum,2.24e-05,1.36e-09
Diaptomus minutus,Dinobryon bavaricum,1.44e-05,1.36e-09
Holopedium gibberum,Mallomonas sp.,6.82e-05,5.65e-09
Diaphanosoma birgei,Peridinium wisconsinense,4.01e-05,5.6e-08
Gastropus hyptopus,Peridinium inconspicuum,1.23e-06,5.6e-08
Gastropus hyptopus,Peridinium wisconsinense,1.23e-06,5.6e-08
Kelicottia bostoniensis,Peridinium inconspicuum,2e-08,5.6e-08
Kelicottia bostoniensis,Peridinium wisconsinense,2e-08,5.6e-08
Kelicottia longispina,Peridinium wisconsinense,2e-08,5.6e-08
Keratella cochlearis,Peridinium inconspicuum,1e-08,5.6e-08
Salmo rutta,Tropocyclops prasinus,500,6.85e-06
Salmo rutta,copepod nauplii,500,0.001812356
Dinobryon bavaricum,fish fry,1.36e-09,0.016
Cryptomonas erosa,Rhinichthys atratulus,4.75e-11,2.3
Cyclops vernalis,Salmo rutta,2.24e-05,500
Dictyosphaerium pulchellum,Salmo rutta,7.14e-10,500
Dinobryon bavaricum,Salmo rutta,1.36e-09,500
Elakatrothrix gelatinosa,Salmo rutta,1.96e-10,500
Keratella cochlearis,Salmo rutta,1e-08,500
