Prey,Predator,PreyMass,PredatorMass
Anabolia nervosa,CPOM,0.002039743,-999
Ecdyonurus dispar,FPOM,0.002141333,-999
Calopteryx splendens,Encyonema minutum,0.010609633,7.92e-12
Asellus aquaticus,Cymatopleura solea,0.002147854,2.76e-11
Anguilla anguilla,Cymbella lanceolata,27.35048815,1.26e-10
Aphelocheirus aestivalis,Encyonema silesiacum,0.002450068,1.34e-10
Hydropsyche siltalai,Nitzschia perminuta,0.004986531,1.43e-10
Hydropsyche contubernalis,Nitzschia dissipata,0.0016436,1.62e-10
Hydropsyche instabilis,Nitzschia dissipata,0.004600533,1.62e-10
Anguilla anguilla,Melosira varians,27.35048815,1.94e-10
Ecdyonurus dispar,Rhoicosphenia abbreviata,0.002141333,1.97e-10
Esox lucius,Rhoicosphenia abbreviata,2875,1.97e-10
Heptagenia sulphurea,Rhoicosphenia abbreviata,0.001686166,1.97e-10
Lepidostoma hirtum,Rhoicosphenia abbreviata,0.002505767,1.97e-10
Aphelocheirus aestivalis,Fragilaria leptostauron,0.002450068,3.05e-10
Calopteryx splendens,Fragilaria leptostauron,0.010609633,3.05e-10
Erpobdella octoculata,Fragilaria leptostauron,0.008358906,3.05e-10
Calopteryx splendens,Navicula menisculus,0.010609633,8.84e-10
Limnius volckmari,Tabellaria flocculosa,0.000561463,1e-09
Oulimnius tuberculatus,Tabellaria flocculosa,0.00011215,1e-09
Pisidium,Tabellaria flocculosa,5.99e-05,1e-09
Platichthys flesus,Tabellaria flocculosa,37.5,1e-09
Anguilla anguilla,Navicula cryptotenella,27.35048815,1.27e-09
Hydropsyche contubernalis,Navicula pseudofrugalis,0.0016436,1.32e-09
Hydropsyche pellucidula,Navicula pseudofrugalis,0.004318817,1.32e-09
Hydropsyche siltalai,Navicula pseudofrugalis,0.004986531,1.32e-09
Hydropsyche instabilis,Navicula gregaria,0.004600533,1.76e-09
Hydropsyche instabilis,Navicula capitatoradiata,0.004600533,1.83e-09
Hydropsyche pellucidula,Navicula capitatoradiata,0.004318817,1.83e-09
Hydropsyche pellucidula,Navicula lanceolata,0.004318817,2.11e-09
Hydropsyche instabilis,Navicula tripunctata,0.004600533,3e-09
Hydropsyche siltalai,Navicula tripunctata,0.004986531,3e-09
Ephemera danica,Surirella ovalis,0.002241531,4.13e-09
Aphelocheirus aestivalis,Fragilaria ulna,0.002450068,4.79e-08
Bithynia leachii,Fragilaria ulna,0.002304789,4.79e-08
CPOM,Empididae,-999,4.31e-05
Calopteryx splendens,Hydroptila,0.010609633,7.98e-05
Cocconeis placentula,Hydracarina,1.04e-08,8.6e-05
Leuciscus leuciscus,Oulimnius tuberculatus,13.15928571,0.00011215
Calopteryx splendens,Simuliidae,0.010609633,0.000122304
Platichthys flesus,Simuliidae,37.5,0.000122304
Cymatopleura solea,Serratella ignita,2.76e-11,0.000445625
Diatoma vulgaris,Serratella ignita,5.73e-10,0.000445625
Rutilus rutilus,Serratella ignita,8.46924,0.000445625
Heptagenia sulphurea,Oligochaeta,0.001686166,0.000492218
Hydropsyche contubernalis,Oligochaeta,0.0016436,0.000492218
Hydropsyche siltalai,Oligochaeta,0.004986531,0.000492218
Hydroptila,Oligochaeta,7.98e-05,0.000492218
Anguilla anguilla,Tanypodinae,27.35048815,0.00073558
Ceratopogonidae,Tipulidae,0.000155712,0.000738575
Hydropsyche contubernalis,Tipulidae,0.0016436,0.000738575
Hydropsyche instabilis,Tipulidae,0.004600533,0.000738575
Hydropsyche siltalai,Tipulidae,0.004986531,0.000738575
Limnius volckmari,Tipulidae,0.000561463,0.000738575
Oulimnius tuberculatus,Tipulidae,0.00011215,0.000738575
Anabolia nervosa,Gammarus pulex,0.002039743,0.000762336
Anguilla anguilla,Gammarus pulex,27.35048815,0.000762336
Bithynia leachii,Gammarus pulex,0.002304789,0.000762336
Leuciscus leuciscus,Rhithrogena semicolorata,13.15928571,0.000801724
Oligochaeta,Rhithrogena semicolorata,0.000492218,0.000801724
Platichthys flesus,Rhithrogena semicolorata,37.5,0.000801724
Rutilus rutilus,Silo pallipes,8.46924,0.001065388
Oligochaeta,Sericostoma personatum,0.000492218,0.00121188
Piscicola geometra,Sericostoma personatum,0.020106968,0.00121188
Rutilus rutilus,Sericostoma personatum,8.46924,0.00121188
Gyrinidae,Hydropsyche contubernalis,0.002682289,0.0016436
Calopteryx splendens,Theodoxus fluviatilis,0.010609633,0.001668437
Erpobdella octoculata,Theodoxus fluviatilis,0.008358906,0.001668437
Platichthys flesus,Theodoxus fluviatilis,37.5,0.001668437
