Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Rhabdoderma lineare,4.75e-11,7.68e-11
Cryptomonas ovata,Tetraedron minimum,4.75e-11,7.02e-10
Daphnia catawba,Spondylosium planum,1e-05,8.72e-10
Mesocyclops edax,Spondylosium planum,1e-05,8.72e-10
Daphnia longiremis,Dinobryon bavaricum,1e-05,1.36e-09
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Lepomis gibbosus,Polyarthra euryptera,6,1.09e-06
Navicula sp.,Tropocyclops prasinus,9.01e-10,6.85e-06
Ankistrodesmus sp.,Asplanchna sp.,2.57e-11,7.35e-06
Asplanchna sp.,Mesocyclops edax,7.35e-06,1e-05
Lepomis gibbosus,Synchaeta sp.,6,1.37e-05
Navicula sp.,fish fry,9.01e-10,0.016
Cryptomonas ovata,Salvelinus fontinalis large,4.75e-11,105
