Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.45e-05,3.45e-05
Acari pred,Bryaxis bulbifer,3.45e-05,6.72e-05
Acari pred,Edaphus blŸhweissi,3.45e-05,6.72e-05
Araneidae,Clubiona sp,0.000711643,9.43e-05
Cecidomyiidae,Clubiona sp,5.32e-05,9.43e-05
Ceratopogonidae,Clubiona sp,0.000900416424242424,9.43e-05
Cicadina,Clubiona sp,0.000395811,9.43e-05
Culex sp,Larinioides sp,0.001860431,9.81e-05
Delphacidae,Larinioides sp,0.000552669066666667,9.81e-05
Diptera,Larinioides sp,0.000177804,9.81e-05
Ephydridae,Larinioides sp,0.000531552,9.81e-05
Herina parva,Larinioides sp,0.001302302,9.81e-05
Ichneumonidae,Larinioides sp,0.003375354,9.81e-05
Acari pred,Bryaxis sp,3.45e-05,0.000105535
Bryaxis bulbifer,Oxytelus sp,6.72e-05,0.000105535
Edaphus blŸhweissi,Oxytelus sp,6.72e-05,0.000105535
Entomobryomorpha,Oxytelus sp,2.95e-05,0.000105535
Aphidoidea,Liocranidae,0.0012607308,0.000157183
Bryaxis bulbifer,Liocranidae,6.72e-05,0.000157183
Bryaxis sp,Liocranidae,0.000105535,0.000157183
Edaphus blŸhweissi,Liocranidae,6.72e-05,0.000157183
Aphidoidea,Diptera,0.0012607308,0.000177804
Cecidomyiidae,Diptera,5.32e-05,0.000177804
Chironomidae,Diptera,0.000388677242424242,0.000177804
Diapriidae,Diptera,7.97e-05,0.000177804
Bryaxis bulbifer,Stilicus rufipes,6.72e-05,0.000245429
Cicadina,Stilicus rufipes,0.000395811,0.000245429
Edaphus blŸhweissi,Stilicus rufipes,6.72e-05,0.000245429
Euconulus alderi,Stilicus rufipes,0.0529128,0.000245429
Gongylidiellum murcidum,Stilicus rufipes,0.000518187,0.000245429
Ligidium hypnorum,Stilicus rufipes,0.00876046917391304,0.000245429
Linyphiidae,Stilicus rufipes,0.00061837,0.000245429
Ozyptila sp,Stilicus rufipes,0.001381832,0.000245429
Pirata sp,Stilicus rufipes,0.003834584,0.000245429
Porcellionidae,Stilicus rufipes,0.000235938,0.000245429
Porrhomma microphthalmum,Stilicus rufipes,0.00077728,0.000245429
Porrhomma oblitum,Stilicus rufipes,0.00077728,0.000245429
Robertus insignis,Stilicus rufipes,0.002010565,0.000245429
Antistea elegans,Euaesthetus ruficapillus,0.000780735,0.000287152
Bathyphantes setiger,Euaesthetus ruficapillus,0.00077728,0.000287152
Bryaxis bulbifer,Euaesthetus ruficapillus,6.72e-05,0.000287152
Edaphus blŸhweissi,Euaesthetus ruficapillus,6.72e-05,0.000287152
Erigone dentipalpis,Euaesthetus ruficapillus,0.00077728,0.000287152
Anotylus intricatus,Theridiidae,0.000370598,0.000304694
Armadillidium vulgare,Theridiidae,0.006193365,0.000304694
Bryaxis bulbifer,Theridiidae,6.72e-05,0.000304694
Chironomidae,Theridiidae,0.000388677242424242,0.000304694
Cicadina,Theridiidae,0.000395811,0.000304694
Delphacidae,Theridiidae,0.000552669066666667,0.000304694
Dryops auriculatus,Theridiidae,0.004393182,0.000304694
Euaesthetus ruficapillus,Theridiidae,0.000287152,0.000304694
Ligidium hypnorum,Theridiidae,0.00876046917391304,0.000304694
Oxytelus sp,Theridiidae,0.000105535,0.000304694
Staphylinidae,Theridiidae,0.000703135,0.000304694
Stenodema calcaratum,Theridiidae,0.004642227,0.000304694
Stilicus rufipes,Theridiidae,0.000245429,0.000304694
Ceratopogonidae,Graptodytes granularis,0.000900416424242424,0.000490858
Chironomidae,Graptodytes granularis,0.000388677242424242,0.000490858
Bryaxis bulbifer,Gongylidiellum murcidum,6.72e-05,0.000518187
Edaphus blŸhweissi,Gongylidiellum murcidum,6.72e-05,0.000518187
Aphidoidea,Ephydridae,0.0012607308,0.000531552
Cecidomyiidae,Ephydridae,5.32e-05,0.000531552
Ceratopogonidae,Ephydridae,0.000900416424242424,0.000531552
