Prey,Predator,PreyMass,PredatorMass
Microfauna,Zooplankton,0.3367,1e-08
Phytoplankton,Zooplankton,5e-10,1e-08
Detritus,Isopoda,-999,0.14
Benthic algae,Tanaids,1e-10,0.2
Microfauna,Tanaids,0.3367,0.2
Detritus,Microfauna,-999,0.3367
Amphipoda,Phaeoptyx conklini,5,3.3
Isopoda,Phaeoptyx conklini,0.14,3.3
Microfauna,Phaeoptyx conklini,0.3367,3.3
Echinoids,Stomatopods,57,4
Holothurians,Stomatopods,40,4
Ophiuroids,Stomatopods,23,4
Squids,Stomatopods,450,4
Amphipoda,Gnatholepis thompsoni,5,4.1
Benthic algae,Gnatholepis thompsoni,1e-10,4.1
Detritus,Gnatholepis thompsoni,-999,4.1
Polychaetes,Priapuloids,6,4.27
Microfauna,Scaphopoda,0.3367,4.3
Bivalvia,Hermit crabs,6.9,5
Detritus,Hermit crabs,-999,5
Benthic algae,Pycnogonids,1e-10,5
Bryozoans,Pycnogonids,12.3,5
Hydrozoans,Pycnogonids,9.83,5
Gastropoda,Polychaetes,9.0875,6
Hydrozoans,Polychaetes,9.83,6
Ophiuroids,Polychaetes,23,6
Phytoplankton,Polychaetes,5e-10,6
Barnacles,Chitons,10,6.3
Benthic algae,Chitons,1e-10,6.3
Bryozoans,Chitons,12.3,6.3
Bivalvia,Gastropoda,6.9,9.0875
Chitons,Gastropoda,6.3,9.0875
Crabs,Gastropoda,58.23,9.0875
Detritus,Gastropoda,-999,9.0875
Detritus,Hydrozoans,-999,9.83
Bryozoans,Holacanthus ciliaris,12.3,10
Echinoids,Holacanthus ciliaris,57,10
Benthic algae,Parablennius marmoreus,1e-10,10
Hydrozoans,Parablennius marmoreus,9.83,10
Ophiuroids,Parablennius marmoreus,23,10
Crabs,Scorpaena inermis,58.23,10
Benthic algae,Coryphopterus glaucofraenum,1e-10,10.5
Bivalvia,Coryphopterus glaucofraenum,6.9,10.5
Isopoda,Shrimps,0.14,12
Octopuses,Shrimps,2800,12
Scaphopoda,Shrimps,4.3,12
Scyllarid Lobsters,Shrimps,63.8,12
Benthic algae,Sipunculid worms,1e-10,12.36
Microfauna,Sipunculid worms,0.3367,12.36
Benthic algae,Entomacrodus nigricans,1e-10,13
Detritus,Entomacrodus nigricans,-999,13
Amphipoda,Jenkinsia lamprotaenia,5,13
Crabs,Opistognathus whitehurstii,58.23,15
Isopoda,Opistognathus whitehurstii,0.14,15
Ophiuroids,Opistognathus whitehurstii,23,15
Gastropoda,Labrisomus guppyi ,9.0875,15.107485
Isopoda,Labrisomus guppyi ,0.14,15.107485
Microfauna,Sea anemones,0.3367,18.4
Crabs,Serranus tigrinus,58.23,21
Microfauna,Sea Fan,0.3367,22.47
Microfauna,Ophiuroids,0.3367,23
Gastropoda,Halichoeres maculipinna,9.0875,25
Benthic algae,Scartella cristata,1e-10,27
Gastropoda,Scartella cristata,9.0875,27
Benthic algae,Centropyge argi,1e-10,30
Microfauna,Opistognathus aurifrons,0.3367,30
Benthic algae,Ophioblennius atlanticus,1e-10,35
Microfauna,Ophioblennius atlanticus,0.3367,35
Microfauna,Stony corals,0.3367,36.47
Crabs,Phaeoptyx maculatus,58.23,37
Isopoda,Phaeoptyx maculatus,0.14,37
Microfauna,Phaeoptyx maculatus,0.3367,37
Detritus,Hemichordates,-999,39
Benthic algae,Holothurians,1e-10,40
Detritus,Holothurians,-999,40
Crabs,Hypoplectrus aberrans,58.23,50
Entomacrodus nigricans,Hypoplectrus aberrans,13,50
Hermit crabs,Stegastes leucostictus,5,50
Shrimps,Stegastes leucostictus,12,50
Gastropoda,Xyrichtys splendens,9.0875,50
Isopoda,Xyrichtys splendens,0.14,50
Microfauna,Xyrichtys splendens,0.3367,50
Bivalvia,Stegastes variabillis,6.9,54
Isopoda,Stegastes variabillis,0.14,54
Ophiuroids,Stegastes variabillis,23,54
Shrimps,Stegastes variabillis,12,54
Sponges,Stegastes variabillis,184,54
Asteroids,Echinoids,240,57
Benthic algae,Echinoids,1e-10,57
Bivalvia,Echinoids,6.9,57
Crabs,Holocentrus coruscus,58.23,57
Amphipoda,Crabs,5,58.23
Barnacles,Crabs,10,58.23
Benthic algae,Crabs,1e-10,58.23
Bivalvia,Crabs,6.9,58.23
Gastropoda,Spiny Lobsters,9.0875,58.7
Polychaetes,Scyllarid Lobsters,6,63.8
Crabs,Hypoplectrus chlorurus,58.23,64
Entomacrodus nigricans,Hypoplectrus chlorurus,13,64
Crabs,Hypoplectrus puella,58.23,64
Entomacrodus nigricans,Hypoplectrus puella,13,64
Isopoda,Opistognathus maxillosus,0.14,65
Microfauna,Opistognathus maxillosus,0.3367,65
Crabs,Stegastes planifrons,58.23,68
Echinoids,Stegastes planifrons,57,68
Holothurians,Stegastes planifrons,40,68
Sea anemones,Stegastes planifrons,18.4,68
Shrimps,Stegastes planifrons,12,68
Crabs,Scorpaenodes caribbaeus,58.23,80
Holacanthus ciliaris,Scorpaenodes caribbaeus,10,80
Holacanthus tricolor,Scorpaenodes caribbaeus,1988,80
Amphipoda,Canthigaster rostrata,5,82
Asteroids,Canthigaster rostrata,240,82
Benthic algae,Canthigaster rostrata,1e-10,82
Bivalvia,Canthigaster rostrata,6.9,82
Crabs,Hypoplectrus nigricans,58.23,90
Entomacrodus nigricans,Hypoplectrus nigricans,13,90
Microfauna,Tunicates,0.3367,90
Phytoplankton,Tunicates,5e-10,90
Echinoids,Sphoeroides spengleri,57,92
Hemichordates,Sphoeroides spengleri,39,92
