Prey,Predator,PreyMass,PredatorMass
Brachysira brebissonii,CPOM,8.31e-09,-999
Brachysira vitrea,CPOM,5.51e-10,-999
CPOM,Eunotia rhomboidea,-999,3.05e-10
CPOM,Eunotia exigua,-999,3.07e-10
CPOM,Frustulia rhomboides viridula,-999,6.79e-10
CPOM,Eunotia vanheurckii,-999,7.67e-10
CPOM,Frustulia rhomboides saxonica,-999,1e-09
CPOM,Eunotia incisa,-999,1.51e-09
CPOM,Eunotia pectinalis,-999,1.64e-09
CPOM,Surirella linearis,-999,9.2e-09
Chironomidae,Leuctra nigra,7.94e-05,0.000341934
CPOM,Nemoura cinerea,-999,0.000355366
Brachysira brebissonii,Siphonoperla torrentium,8.31e-09,0.00103837
Brachysira vitrea,Siphonoperla torrentium,5.51e-10,0.00103837
CPOM,Siphonoperla torrentium,-999,0.00103837
Eunotia exigua,Siphonoperla torrentium,3.07e-10,0.00103837
Eunotia rhomboidea,Siphonoperla torrentium,3.05e-10,0.00103837
Eunotia vanheurckii,Siphonoperla torrentium,7.67e-10,0.00103837
Frustulia rhomboides saxonica,Siphonoperla torrentium,1e-09,0.00103837
Frustulia rhomboides viridula,Siphonoperla torrentium,6.79e-10,0.00103837
CPOM,Centroptilum luteolum,-999,0.001275979
CPOM,Plectrocnemia conspersa,-999,0.00281551
CPOM,Salmo trutta,-999,9.503717786
