Prey,Predator,PreyMass,PredatorMass
Amphipoda,Stomatopods,5,4
Ophiuroids,Stomatopods,23,4
Amphipoda,Polychaetes,5,6
Bivalvia,Polychaetes,6.9,6
Bryozoans,Polychaetes,12.3,6
Detritus,Polychaetes,-999,6
Microfauna,Polychaetes,0.3367,6
Barnacles,Gastropoda,10,9.0875
Benthic algae,Holacanthus ciliaris,1e-10,10
Crabs,Shrimps,58.23,12
Polychaetes,Shrimps,6,12
Detritus,Sea Fan,-999,22.47
Crabs,Stegastes leucostictus,58.23,50
Hydrozoans,Stegastes leucostictus,9.83,50
Polychaetes,Stegastes leucostictus,6,50
Ophiuroids,Stegastes variabillis,23,54
Benthic algae,Spiny Lobsters,1e-10,58.7
Bivalvia,Spiny Lobsters,6.9,58.7
Bivalvia,Scyllarid Lobsters,6.9,63.8
Asteroids,Stegastes planifrons,240,68
Hermit crabs,Stegastes planifrons,5,68
Polychaetes,Stegastes planifrons,6,68
Detritus,Tunicates,-999,90
Hermit crabs,Sphoeroides spengleri,5,92
Ophiuroids,Sphoeroides spengleri,23,92
Polychaetes,Sphoeroides spengleri,6,92
Crabs,Thalassoma bifasciatum,58.23,97
Ophiuroids,Thalassoma bifasciatum,23,97
Polychaetes,Thalassoma bifasciatum,6,97
Gastropoda,Stegastes fuscus,9.0875,168
Crabs,Sargocentron vexillarium,58.23,181
Amphipoda,Haemulon aurolineatum,5,188
Crabs,Haemulon aurolineatum,58.23,188
Polychaetes,Xyrichtys novacula,6,230
Scaphopoda,Xyrichtys novacula,4.3,230
Microfauna,Pseudupeneus maculatus,0.3367,393
Detritus,Microspathodon chrysurus,-999,412
Acanthurus bahianus,Cephalopholis fulva,288,540
Acanthurus coeruleus,Cephalopholis fulva,983,540
Barnacles,Ogcocephalus nasutus,10,641
Amphipoda,Haemulon sciurus,5,1185
Bryozoans,Haemulon sciurus,12.3,1185
Chitons,Lutjanus synagris,6.3,1213
Crabs,Lutjanus synagris,58.23,1213
Bivalvia,Haemulon parrai,6.9,1265
Amphipoda,Haemulon plumieri,5,1360
Crabs,Lutjanus griseus,58.23,1590
Crabs,Priacanthus arenatus,58.23,1653
Chitons,Lactophrys triqueter,6.3,1755
Microfauna,Tylosurus acus acus,0.3367,2800
Asteroids,Lactophrys trigonus,240,3052
Chitons,Lactophrys trigonus,6.3,3052
Bivalvia,Ocyurus chrysurus,6.9,3570
Bivalvia,Trachinotus goodei,6.9,3900
Anchoa hepsetus,Scomberomorus regalis,50,4800
Atherinomorus stipes,Scomberomorus regalis,16,4800
Jenkinsia lamprotaenia,Scomberomorus regalis,13,4800
Abudefduf saxatilis,Rhizoprionodon porosus,483,5020
Bryozoans,Haemulon album,12.3,5300
Chitons,Haemulon album,6.3,5300
Crabs,Lutjanus analis,58.23,5511
Gastropoda,Lutjanus analis,9.0875,5511
Benthic algae,Lactophrys bicaudalis,1e-10,5572
Amphipoda,Lachnolaimus maximus,5,7728
Barnacles,Lachnolaimus maximus,10,7728
Abudefduf saxatilis,Mycteroperca venenosa,483,12270
Chromis multilineata,Mycteroperca venenosa,339,12270
Crabs,Lutjanus jocu,58.23,13380
Anchoa hepsetus,Mustelus canis,50,15000
Anchoa hepsetus,Sphyrna tiburo,50,18000
Anocha lyolepis,Sphyrna tiburo,8,18000
Bivalvia,Diodon hysterix,6.9,18446
Acanthurus bahianus,Epinephelus striatus,288,23800
Acanthurus coeruleus,Epinephelus striatus,983,23800
Bivalvia,Epinephelus striatus,6.9,23800
Crabs,Epinephelus striatus,58.23,23800
Haemulon plumieri,Scomberomorus cavalla,1360,34285
Haemulon sciurus,Scomberomorus cavalla,1185,34285
Harengula humeralis,Scomberomorus cavalla,440,34285
Acanthurus bahianus,Carcharhinus acronotus,288,90000
Acanthurus chirugus,Carcharhinus acronotus,820,90000
Acanthurus coeruleus,Carcharhinus acronotus,983,90000
Anchoa hepsetus,Carcharhinus acronotus,50,90000
Abudefduf tauru,Carcharhinus perezi,900,100000
Amblycirrhitus pinos,Carcharhinus perezi,15,100000
Antennarius multiocellatus,Carcharhinus perezi,70,100000
Antennarius striatus,Carcharhinus perezi,70,100000
Atherinomorus stipes,Carcharhinus perezi,16,100000
Abudefduf tauru,Carcharhinus falciformis,900,350000
Acanthurus bahianus,Carcharhinus falciformis,288,350000
Crabs,Epinephelus itajara,58.23,381644
Anocha lyolepis,Sphyrna lewini,8,400853
Carcharhinus acronotus,Sphyrna lewini,90000,400853
Hemiramphus brasiliensis,Sphyrna lewini,298,400853
Jenkinsia lamprotaenia,Sphyrna lewini,13,400853
Parablennius marmoreus,Sphyrna lewini,10,400853
Selar crumenophthalmus,Sphyrna lewini,1240,400853
Acanthurus bahianus,Ginglymostoma cirratum,288,500000
Aulostomus maculatus,Ginglymostoma cirratum,777,500000
Gastropoda,Ginglymostoma cirratum,9.0875,500000
Abudefduf tauru,Galeocerdo cuvier,900,672000
Acanthostracion quadricomis,Galeocerdo cuvier,3050,672000
Alphestes afer,Galeocerdo cuvier,1202,672000
Anisotremus surinamensis,Galeocerdo cuvier,4770,672000
Aulostomus maculatus,Galeocerdo cuvier,777,672000
Balistes vetula,Galeocerdo cuvier,2586,672000
Bodianus rufus,Galeocerdo cuvier,1560,672000
Carangoides ruber,Galeocerdo cuvier,3160,672000
Diodon holocanthus,Galeocerdo cuvier,11300,672000
Diodon hysterix,Galeocerdo cuvier,18446,672000
