Prey,Predator,PreyMass,PredatorMass
Colletheca mutabilis,Tropocyclops prasinus,3.21e-05,6.85e-06
Gastropus stylifer,Tropocyclops prasinus,8.55e-07,6.85e-06
Keratella taurocephala,Tropocyclops prasinus,1e-08,6.85e-06
Gastropus stylifer,fish fry,8.55e-07,0.016
Kelicottia bostoniensis,fish fry,2e-08,0.016
Diaptomus minutus,Lepomis gibbosus,1.44e-05,10
Diaptomus minutus,Notemigonus crysoleucas,1.44e-05,16.3789473684211
Bosmina longirostris,Perca flavescens,1.55e-06,46
Diaptomus minutus,Perca flavescens,1.44e-05,46
Eucyclops agilis,Perca flavescens,1e-05,46
Gastropus stylifer,Perca flavescens,8.55e-07,46
Keratella taurocephala,Perca flavescens,1e-08,46
