Prey,Predator,PreyMass,PredatorMass
Gastropoda,Stomatopods,9.0875,4
Microfauna,Polychaetes,0.3367,6
Benthic algae,Holacanthus ciliaris,1e-10,10
Microfauna,Parablennius marmoreus,0.3367,10
Bivalvia,Shrimps,6.9,12
Detritus,Sipunculid worms,-999,12.36
Chitons,Labrisomus guppyi ,6.3,15.107485
Crabs,Labrisomus guppyi ,58.23,15.107485
Detritus,Stony corals,-999,36.47
Amphipoda,Xyrichtys splendens,5,50
Crabs,Stegastes leucostictus,58.23,50
Gastropoda,Stegastes leucostictus,9.0875,50
Amphipoda,Stegastes variabillis,5,54
Detritus,Stegastes variabillis,-999,54
Gastropoda,Stegastes variabillis,9.0875,54
Hydrozoans,Stegastes variabillis,9.83,54
Bivalvia,Spiny Lobsters,6.9,58.7
Asteroids,Stegastes planifrons,240,68
Hermit crabs,Stegastes planifrons,5,68
Isopoda,Stegastes planifrons,0.14,68
Amphipoda,Sphoeroides spengleri,5,92
Benthic algae,Sphoeroides spengleri,1e-10,92
Bivalvia,Sphoeroides spengleri,6.9,92
Crabs,Sphoeroides spengleri,58.23,92
Gastropoda,Sphoeroides spengleri,9.0875,92
Hermit crabs,Sphoeroides spengleri,5,92
Isopoda,Sphoeroides spengleri,0.14,92
Gastropoda,Thalassoma bifasciatum,9.0875,97
Ophiuroids,Thalassoma bifasciatum,23,97
Amphipoda,Labrisomus nuchipinnis,5,137
Crabs,Labrisomus nuchipinnis,58.23,137
Crabs,Halichoeres poeyi,58.23,150
Hermit crabs,Stegastes fuscus,5,168
Isopoda,Stegastes fuscus,0.14,168
Gastropoda,Sargocentron vexillarium,9.0875,181
Microfauna,Sargocentron vexillarium,0.3367,181
Amphipoda,Xyrichtys novacula,5,230
Bivalvia,Xyrichtys novacula,6.9,230
Isopoda,Xyrichtys novacula,0.14,230
Polychaetes,Xyrichtys novacula,6,230
Amphipoda,Eucinostomus argenteus,5,290
Amphipoda,Pseudupeneus maculatus,5,393
Gastropoda,Pseudupeneus maculatus,9.0875,393
Microfauna,Pseudupeneus maculatus,0.3367,393
Ophiuroids,Pseudupeneus maculatus,23,393
Amphipoda,Microspathodon chrysurus,5,412
Benthic algae,Microspathodon chrysurus,1e-10,412
Amphipoda,Mulloidichthys martinicus,5,440
Crabs,Mulloidichthys martinicus,58.23,440
Benthic algae,Monacanthus ciliatus,1e-10,448
Bivalvia,Equetus punctatus,6.9,460
Crabs,Haemulon flavolineatum,58.23,480
Crabs,Rypticus saponaceus,58.23,685
Amphipoda,Gerres cinereus,5,690
Amphipoda,Heteropriacanthus cruentatus,5,700
Crabs,Holocentrus ascensionis,58.23,838
Crabs,Malacanthus plumieri,58.23,1126
Bivalvia,Lutjanus synagris,6.9,1213
Crabs,Haemulon parrai,58.23,1265
Crabs,Haemulon plumieri,58.23,1360
Amphipoda,Lactophrys triqueter,5,1755
Crabs,Lactophrys triqueter,58.23,1755
Bivalvia,Dactylopterus volitans,6.9,1825
Bivalvia,Halichoeres radiatus,6.9,2283
Benthic algae,Lactophrys trigonus,1e-10,3052
Crabs,Ocyurus chrysurus,58.23,3570
Gastropoda,Ocyurus chrysurus,9.0875,3570
Abudefduf saxatilis,Rhizoprionodon porosus,483,5020
Acanthurus bahianus,Rhizoprionodon porosus,288,5020
Anocha lyolepis,Rhizoprionodon porosus,8,5020
Aulostomus maculatus,Rhizoprionodon porosus,777,5020
Holocentrus ascensionis,Rhizoprionodon porosus,838,5020
Holocentrus coruscus,Rhizoprionodon porosus,57,5020
Holocentrus rufus,Rhizoprionodon porosus,583,5020
Bryozoans,Haemulon album,12.3,5300
Benthic algae,Scarus coelestinus,1e-10,8556
