Prey,Predator,PreyMass,PredatorMass
Qudsianematidae,Wilsonema,2e-08,1.19e-08
Aporcelaimellus obtusicaudatus,Cephalobidae,6.17e-07,1.66e-08
Bacteria,Paratylenchus,1.2e-13,1.72e-08
Dorylaimoidea,Paratylenchus,2.63e-07,1.72e-08
Fridericia bisetosa,Qudsianematidae,0.000109648,2e-08
Fridericia cylindrica,Qudsianematidae,7.41e-05,2e-08
Achaeta,Neodiplogasteridae,2.75e-06,3.24e-08
Allolobophora chlorotica,Neodiplogasteridae,0.208929613,3.24e-08
Folsomia,Neodiplogasteridae,6.03e-07,3.24e-08
Fridericia,Neodiplogasteridae,2.65e-05,3.24e-08
Fridericia cylindrica,Neodiplogasteridae,7.41e-05,3.24e-08
Aporcelaimellus obtusicaudatus,Paratrichodorus teres,6.17e-07,1.1e-07
Fridericia bisetosa,Mononchidae,0.000109648,1.48e-07
Heterocephalobus elongatus,Trichodorus,5.3e-08,1.82e-07
Aporcelaimellus obtusicaudatus,Tylenchorhynchus dubius,6.17e-07,2.19e-07
Heterocephalobus elongatus,Tylenchorhynchus dubius,5.3e-08,2.19e-07
Dorylaimoidea,Symphypleona,2.63e-07,2.98e-07
Enchytronia parva,Tripyla,4.54e-06,3.43e-07
Lysigamasus,Tripyla,2.55e-05,3.43e-07
Bacteria,Sphaeridia pumilis,1.2e-13,4.06e-07
Enchytraeus,Tydeidae,1.02e-05,1.12e-06
Aporcelaimellus obtusicaudatus,Fridericia paroniana,6.17e-07,5.88e-05
Aporcelaimellus obtusicaudatus,Fridericia cylindrica,6.17e-07,7.41e-05
