Prey,Predator,PreyMass,PredatorMass
Bryopsis pennata,Idotea,0.000228,0.0002
Centroceras clavulatum,Idotea,0.000228,0.0002
Corallina sp.,Idotea,0.000228,0.0002
Gammaridae,Idotea,0.001,0.0002
Harparticoida,Idotea,0.001,0.0002
Acanthophora spicifera,Gammaridae,0.000228,0.001
Bryopsis pennata,Gammaridae,0.000228,0.001
Bryopsis pennata,Harparticoida,0.000228,0.001
Centroceras clavulatum,Gammaridae,0.000228,0.001
Corallina sp.,Harparticoida,0.000228,0.001
Acanthophora spicifera,Polychaeta,0.000228,0.0095
Centroceras clavulatum,Polychaeta,0.000228,0.0095
Corallina sp.,Polychaeta,0.000228,0.0095
Gammaridae,Polychaeta,0.001,0.0095
Harparticoida,Polychaeta,0.001,0.0095
Idotea,Polychaeta,0.0002,0.0095
Centroceras clavulatum,Stenothoidae,0.000228,0.027
Gammaridae,Stenothoidae,0.001,0.027
Harparticoida,Stenothoidae,0.001,0.027
