Prey,Predator,PreyMass,PredatorMass
acanthocyclus gayi,enteromorpha compressa,6.01,-999
acanthopleura echinata,trimusculus peruvianus,5.1,-999
fissurella  cummingii,hildenbrandia lecanelieri,18,-999
pyura chilensis,rhizoclonium cilindricum,2.91,-999
anthotoe spp.,siphonaria lesoni,10,0.018
brachidontes granulata,scurria  araucana,0.08,0.02
petroglossum spp.,semimytilus algosus,-999,0.04
anthotoe spp.,chiton  granosus,10,2.3
concholepas concholepas,perumytilus purpuratus,2.3,2.52
acanthina monodon,tonicia  benaventii,8,6.14
isolauctis spp.,tonicia  benaventii,11,6.14
plankton,tonicia  chilensis,1e-05,6.14
Sarcothalia crispata,acanthina monodon,-999,8
austromegabalanus psittacus,chiton  cummingii,0.95,8.23
