Prey,Predator,PreyMass,PredatorMass
Harpacticoid copepods,Platichthys flesus (juvenile),6.82e-06,27
Harpacticoid copepods,Pleuronectes platessa,6.82e-06,27
Carcinus maenas,Pholis gunnellus,10,85
Nematodes,Pholis gunnellus,0.000130435,85
Enteromorpha,Platichthys flesus,0.0025,125
Corophium volutator,Pluvialis apricaria,0.009090909,180
Hydrobia ulvae,Pluvialis apricaria,0.001343284,180
Corophium volutator,Pluvialis squatarola,0.009090909,227
Carcinus maenas,Pomatoschistus minutus,10,6204
Corophium volutator,Pomatoschistus minutus,0.009090909,6204
Harpacticoid copepods,Pomatoschistus minutus,6.82e-06,6204
