Prey,Predator,PreyMass,PredatorMass
Bargmannia,Vibilia stebbingi,0.012,0.00011
Metaconchoecia isocheira,Vibilia antarctica,0.00044,0.00011
Metaconchoecia isocheira,Vibilia stebbingi,0.00044,0.00011
Axociella nidificata,Pentanymphon antarcticum,6.5,0.00034
Lyrocteis flavopallidus,Pentanymphon antarcticum,0.19,0.00034
Marseniopsis mollis,Pentanymphon antarcticum,0.01,0.00034
Harmotoe hartmanae,Probuccinum tenuistriatum,5.8,0.00048
Eucampia antarctica,Rhynchonereella bongraini,7.29e-12,0.0019
Fragilariopsis kerguelensis,Rhynchonereella bongraini,3.29e-13,0.0019
Fragilariopsis linearis,Rhynchonereella bongraini,4.53e-13,0.0019
Fragilariopsis obliquecostata,Rhynchonereella bongraini,4.53e-13,0.0019
Chaetoceros criophilum,Silicularia rosea,4.01e-12,0.0022
Clione limacina,Silicularia rosea,0.014,0.0022
Fragilariopsis ritscheri,Vanadis antarctica,4.53e-13,0.0039
Nitzschia kerguelensis,Vanadis antarctica,5.73e-12,0.0039
Nitzschia lecointei,Vanadis antarctica,4.63e-11,0.0039
Proboscia inermi,Vanadis antarctica,9.94e-13,0.0039
Azpeitia tabularis,Salpa gerlachei,1.14e-11,0.0074
Navicula glaciei,Salpa gerlachei,2.26e-14,0.0074
Amphidinium hadai,Rhincalanus gigas,4e-12,0.02
Nitzschia kerguelensis,Rhincalanus gigas,5.73e-12,0.02
Chaetoceros socialis,Ophioceres incipiens,1.71e-13,0.041
Manguinea fusiformis,Ophioceres incipiens,1.97e-10,0.041
Banquisia belgicae,Porania antarctica,4.01e-12,0.073
Banquisia belgicae,Euchaetomera antarcticus,4.01e-12,0.084
Clio pyramidata,Euchaetomera antarcticus,0.017,0.084
Phaeocystis antarctica ,Salpa thompsoni,1.24e-13,0.14
Alacia hettacra,Diphyes antarctica,0.00044,0.15
Amphidinium hadai,Thysanoessa macrura,4e-12,0.15
Bargmannia,Diphyes antarctica,0.012,0.15
Navicula glaciei,Thysanoessa macrura,2.26e-14,0.15
Nitzschia neglecta,Thysanoessa macrura,9.11e-14,0.15
Bargmannia,Lyrocteis flavopallidus,0.012,0.19
Bathydorus spinosus,Nymphon gracillimum,1.2,0.2
Flustra antarctica,Nymphon gracillimum,5.6,0.2
Muraenolepis microps,Nymphon gracillimum,710,0.2
Alacia belgicae,Chorismus antarcticus,0.00044,0.21
Bargmannia,Chorismus antarcticus,0.012,0.21
Barrukia cristata,Ophiurolepis gelida,3.9,0.28
Isodyctia toxophila,Ophiurolepis gelida,5.6,0.28
Manguinea fusiformis,Ophiurolepis gelida,1.97e-10,0.28
Nitzschia lecointei,Ophiurolepis gelida,4.63e-11,0.28
