Prey,Predator,PreyMass,PredatorMass
Semotilus atromaculatus,Sphaerocystis schroeteri,80,1.11e-09
Mesocyclops edax,Zygnema sp.,1e-05,2.57e-08
Carteria sp.,Peridinium inconspicuum,9.71e-09,5.6e-08
Cryptomonas erosa,Peridinium inconspicuum,4.75e-11,5.6e-08
Arthrodesmus incus,Polyarthra major,2.39e-10,8.55e-07
Ictalurus nebulosus,Tropocyclops prasinus,45.2,6.85e-06
Mallomonas sp.,Tropocyclops prasinus,5.65e-09,6.85e-06
Oocyctis sp.,Tropocyclops prasinus,8.61e-08,6.85e-06
Ictalurus nebulosus,Semotilus atromaculatus,45.2,80
Keriphyron sp.,Semotilus atromaculatus,1.05e-10,80
