Prey,Predator,PreyMass,PredatorMass
Ablabesmyia monilis,Achnanthes minutissima,0.001004011,9.13e-10
Ablabesmyia monilis,Navicula minima,0.001004011,1.11e-09
Hydropsyche siltalai,Navicula minima,0.006520027,1.11e-09
Orectochilus villosus,Staurosirella leptostauron,0.01038965,2.07e-09
Oulimnius tuberculatus,Staurosirella pinnata,0.000237609,2.07e-09
Paracladopelma camptolabis,Staurosirella leptostauron,2.48e-05,2.07e-09
Potamophylax cingulatus,Staurosirella leptostauron,0.026891886,2.07e-09
Potamophylax cingulatus,Staurosirella pinnata,0.026891886,2.07e-09
Achnanthes delicatula,Pinnularia appendiculata,4.41e-09,2.19e-09
Achnanthes lanceolata,Pinnularia appendiculata,3.62e-09,2.19e-09
Achnanthes minutissima,Pinnularia appendiculata,9.13e-10,2.19e-09
Amphora libyca,Pinnularia appendiculata,8.65e-10,2.19e-09
Cocconeis neodiminuta,Pinnularia appendiculata,6.86e-09,2.19e-09
Cricotopus bicinctus,Pinnularia appendiculata,0.000129092,2.19e-09
Elmis aenea,Pinnularia appendiculata,0.000163479,2.19e-09
Epoicocladius flavens,Pinnularia appendiculata,9.71e-05,2.19e-09
Fragilaria fasciculata,Pinnularia appendiculata,3.87e-09,2.19e-09
Lepidostoma hirtum,Pinnularia appendiculata,0.000612784,2.19e-09
Nitzschia recta,Pinnularia appendiculata,2.02e-08,2.19e-09
Parametriocnemus stylatus,Pinnularia appendiculata,0.000104589,2.19e-09
Ablabesmyia monilis,Achnanthes helvetica,0.001004011,2.27e-09
Achnanthes helvetica,Pseudostaurosira brevistriata,2.27e-09,2.46e-09
Amphora libyca,Pseudostaurosira brevistriata,8.65e-10,2.46e-09
Cocconeis neodiminuta,Pseudostaurosira brevistriata,6.86e-09,2.46e-09
Limnius volckmari,Pseudostaurosira brevistriata,0.000553686,2.46e-09
Navicula cincta,Pseudostaurosira brevistriata,4.94e-09,2.46e-09
Navicula cryptocephala,Pseudostaurosira brevistriata,1.29e-08,2.46e-09
Navicula tripunctata,Pseudostaurosira brevistriata,2.47e-08,2.46e-09
Nitzschia frustulum,Pseudostaurosira brevistriata,6e-09,2.46e-09
Oligochaeta,Pseudostaurosira brevistriata,0.003815428,2.46e-09
Polycentropus flavomaculatus,Pseudostaurosira brevistriata,0.000867016,2.46e-09
Elmis aenea,Staurosira construens,0.000163479,3.42e-09
Lepidostoma hirtum,Staurosira elliptica,0.000612784,3.42e-09
Oligochaeta,Staurosira construens,0.003815428,3.42e-09
Oligochaeta,Staurosira elliptica,0.003815428,3.42e-09
Orectochilus villosus,Staurosira elliptica,0.01038965,3.42e-09
Paracladopelma camptolabis,Staurosira elliptica,2.48e-05,3.42e-09
Pisidium,Staurosira construens,0.012187002,3.42e-09
Potamophylax cingulatus,Staurosira elliptica,0.026891886,3.42e-09
Agapetus fuscipes,Cymbella sinuata,0.003163828,3.45e-09
Caenis luctuosa,Cymbella sinuata,0.000374245,3.45e-09
Athripsodes,Meridion circulare,0.000788183,3.53e-09
Baetis rhodani,Meridion circulare,0.000746418,3.53e-09
Bezzia,Meridion circulare,0.000162023,3.53e-09
Calopteryx splendens,Meridion circulare,0.000357821,3.53e-09
