Prey,Predator,PreyMass,PredatorMass
Achromadora,Bacteria,2e-09,1.01e-13
Fridericia cylindrica,Metateratocephalus crassidens,0.000102329,1.07e-08
Mononchidae,Pratylenchus,1.48e-07,1.19e-08
Aporrectodea caliginosa,Teratocephalus,0.2805302855,1.21e-08
Achipteria coleoptrata,Neodiplogasteridae,1.71e-05,1.4e-08
Amoebae,Neodiplogasteridae,4.38e-11,1.4e-08
Achaeta abulba,Cephalobidae,5.89e-06,1.44e-08
Alliphis siculus,Dauerlarvae,1.62e-06,4.12e-08
Bacteria,Dauerlarvae,1.01e-13,4.12e-08
Dorylaimoidea,Pratylenchus crenatus,2.4e-07,5.89e-08
Parasitus,Rhabditidae,3.31e-05,8.38e-08
Aporcelaimellus obtusicaudatus,Isotomidae,1.15e-06,9.77e-08
Panagrolaimus,Trichodorus,5.33e-08,1.82e-07
Achaeta,Thornenematinae,2.75e-06,2.09e-07
Achaeta abulba,Thornenematinae,5.89e-06,2.09e-07
Enchytraeus buchholzi,Thornenematinae,2.42e-05,2.09e-07
Lumbricidae undiff.,Thornenematinae,0.047863009,2.09e-07
Marionina vesiculata,Thornenematinae,4.79e-05,2.09e-07
Prodorylaimus,Symphypleona,3.09e-07,2.3e-07
Pungentus,Symphypleona,1.38e-07,2.3e-07
Symphypleona,Tripyla,2.3e-07,2.86e-07
Fridericia alata,Prodorylaimus,0.000263027,3.09e-07
Lumbricidae undiff.,Prodorylaimus,0.047863009,3.09e-07
Fridericia bulboides,Tydeidae,3.12e-05,7.94e-07
Aporcelaimellus obtusicaudatus,Isotomiella minor,1.15e-06,2.75e-06
Achaeta,Pachygnatidae,2.75e-06,4.05e-06
Aporrectodea caliginosa,Pachygnatidae,0.2805302855,4.05e-06
Flagellatae,Pachygnatidae,5.61e-12,4.05e-06
Bacteria,Parisotoma notabilis,1.01e-13,4.44e-06
Bacteria,Tyrophagus,1.01e-13,5.37e-06
Aporcelaimellus obtusicaudatus,Stigmaeidae,1.15e-06,1.55e-05
Acrobeles ciliatus,Fridericia,1.71e-08,2.06e-05
Thornenematinae,Uropoda orbicularis,2.09e-07,2.51e-05
Acrobeloides,Fridericia bulboides,1.39e-08,3.12e-05
Aglenchus agricola,Fridericia bulboides,2.69e-08,3.12e-05
Clarkus,Parasitus,8.32e-08,3.31e-05
Chronogaster,Fridericia paroniana,4.07e-08,4.07e-05
Eucephalobus,Fridericia paroniana,2.91e-08,4.07e-05
Aphelenchoides,Fridericia cylindrica,1.97e-08,0.000102329
Fridericia,Fridericia cylindrica,2.06e-05,0.000102329
Achaeta,Fridericia alata,2.75e-06,0.000263027
Aporcelaimellus obtusicaudatus,Fridericia alata,1.15e-06,0.000263027
Acrobeles ciliatus,Aporrectodea caliginosa,1.71e-08,0.2805302855
Aglenchus agricola,Aporrectodea caliginosa,2.69e-08,0.2805302855
Aporcelaimellus obtusicaudatus,Aporrectodea caliginosa,1.15e-06,0.2805302855
