Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Polychaeta,0.000228,0.0009
Caulerpa prolifera,Polychaeta,0.000228,0.0009
Centroceras clavulatum,Polychaeta,0.000228,0.0009
Corallina sp.,Polychaeta,0.000228,0.0009
Cryptonemia crenulata,Polychaeta,0.000228,0.0009
Dictyota menstrualis,Polychaeta,0.000228,0.0009
Gracilaria sp.,Polychaeta,0.000228,0.0009
Hypnea musciformis,Polychaeta,0.000228,0.0009
Acanthophora spicifera,Idotea,0.000228,0.0014
Amphitoidae,Idotea,0.004,0.0014
Acanthophora spicifera,Stenothoidae,0.000228,0.01
Amphitoidae,Stenothoidae,0.004,0.01
Caulerpa cupressoides,Talitridae,0.000228,0.01
Gammaridae,Stenothoidae,0.0022,0.01
Hypnea musciformis,Stenothoidae,0.000228,0.01
Lithophyllum sp.,Talitridae,0.000228,0.01
PhytoP,Talitridae,0.0001,0.01
Acanthophora spicifera,Pachygrapsus transversus,0.000228,4.35
