Prey,Predator,PreyMass,PredatorMass
Enchytraeidae,Parisotoma notabilis,-999,2.41e-06
Lysigamasus vagabundus,Parisotoma notabilis,5.29e-05,2.41e-06
Enchytraeidae,Isotomiella minor,-999,3.27e-06
Lipothrix lubbocki,Pergamasinae (juv) {xs},1.11e-05,6.46e-06
Veigaia nemorensis (juv),Zercon sp. (juv),1.79e-05,7.12e-06
Tenuiphantes mengei,Vulgarogamasus sp.,0.001776666,1.09e-05
Mesaphorura sylvatica,Paratullbergia callipygos,1.46e-05,1.46e-05
Cylisticus sp.,Eupelops hirtus,0.003154401,0.000241607
Cepheus cepheiformes,Notiophilus rufipes (juv),7.6e-05,0.003606752
Cryptops hortensis,Notiophilus rufipes (juv),0.006138127,0.003606752
Lycosidae sp. (juv),Notiophilus rufipes (juv),0.015682465,0.003606752
