Prey,Predator,PreyMass,PredatorMass
Fucus serratus,Halacaridae,0.000228,0.0002
Fucus vesiculosus,Lineus ruber,0.000228,0.0002
Fucus vesiculosus,Ostracoda,0.000228,0.001
Harparticoida,Ostracoda,0.001,0.001
PhytoP,Zooplankton,0.0001,0.001
Bivalvia,Polychaeta,0.0004,0.0035
Gammaridae,Polychaeta,0.0009,0.0035
Harparticoida,Polychaeta,0.001,0.0035
Oligochaeta,Polychaeta,0.0004,0.0035
Bivalvia,Carcinus maenas,0.0004,0.01
Bivalvia,Nucella lapillus,0.0004,0.01
Corallina officinalis,Pomatoschistus minutus,0.000228,0.01
Fucus vesiculosus,Ophiocomina nigra,0.000228,0.01
Gammaridae,Pomatoschistus minutus,0.0009,0.01
Harparticoida,Pomatoschistus minutus,0.001,0.01
Insecta,Pomatoschistus minutus,0.0002,0.01
Lithophyllum incrustans,Ophiocomina nigra,0.000228,0.01
Lomentaria articulata,Ophiocomina nigra,0.000228,0.01
Lomentaria articulata,Patella vulgata,0.000228,0.01
Ostracoda,Pomatoschistus minutus,0.001,0.01
Fucus vesiculosus,Littorina littorea,0.000228,0.0142
Lithophyllum incrustans,Littorina littorea,0.000228,0.0142
Corallina officinalis,Gibbula umbilicalis,0.000228,0.0663
