Prey,Predator,PreyMass,PredatorMass
Hyale nilssoni,Retusa obtusa,0.022727273,0.0008
Littorina saxatilis,Tubificoides benedeni,0.016,0.011111111
Foraminifera,Littorina littorea,1.25e-05,0.09
Arenaria interpres,Nereis diversicolor,110,0.125
Charadrius hiaticula,Nereis diversicolor,63,0.125
Larus argentatus,Syngnathus rostellatus,885,2
Arenaria interpres,Crangon crangon,110,2.263157895
Calidris alpina,Pleuronectes platessa,48,27
Eteone,Pleuronectes platessa,0.625,27
Littorina littorea,Pleuronectes platessa,0.09,27
Mya arenaria,Platichthys flesus (juvenile),0.666666667,27
Alderia modesta,Sterna paradisaea,0.001,110
Pomatoschistus microps,Sterna paradisaea,6204,110
Hesionidae,Tringa totanus,0.01875,117
Foraminifera,Platichthys flesus,1.25e-05,125
Mytilus edulis,Pollachius virens,0.4,125
Nereis virens,Sterna hirundo,1.25,126
Ammodytes tobianus,Larus canus,2,386
Diptera larvae/pupae,Salmo trutta,0.010526316,480
Diptera larvae/pupae,Somateria mollissima (juvenile),0.010526316,700
Foraminifera,Larus argentatus,1.25e-05,885
Hyale nilssoni,Tadorna tadorna,0.022727273,1112
Clupea harengus,Pomatoschistus microps,5,6204
Cygnus olor,Pomatoschistus minutus,10250,6204
Idotea emarginata,Pomatoschistus minutus,0.022727273,6204
