Prey,Predator,PreyMass,PredatorMass
Anemonia sulcata,Ellisolandia elongata,32.73,0.000228
Aplysia punctata,Bifurcaria bifurcata,1.56,0.000228
Barleeia sp.,Codium sp.,0.004,0.000228
Calliopidae,Codium sp.,0.01,0.000228
Gobius paganellus,Nucella sp.,0.17,0.0021
Gammaridae,Venerupis sp.,0.01,0.006
Gobius paganellus,Venerupis sp.,0.17,0.006
Stenothoidae,Venerupis sp.,0.01,0.006
Aplysia punctata,Insecta,1.56,0.01
Gobius paganellus,Nematoda,0.17,0.01
Oligochaeta,Xantho pilipes,0.01,0.01
Acanthochitona crinita,Sphaeromatidae,0.12,0.07
Gobius paganellus,Mytilus galloprovincialis,0.17,0.16
Lithophyllum sp.,Polychaeta,0.000228,0.17
Nematoda,Polychaeta,0.01,0.17
