Prey,Predator,PreyMass,PredatorMass
Ceramium ciliatum,Liza ramada,0.000228,0.01
Bifurcaria bifurcata,Gobius paganellus,0.000228,0.251
Bifurcaria bifurcata,Palaemon longirostris,0.000228,0.301
Ellisolandia elongata,Palaemon longirostris,0.000228,0.301
Insecta,Palaemon longirostris,0.01,0.301
Asparagopsis armata,Palaemon adspersus,0.000228,0.51
Colpomenia peregrina,Palaemon adspersus,0.000228,0.51
Bifurcaria bifurcata,Lipophrys trigloides,0.000228,0.536
Gibbula umbilicalis,Lipophrys trigloides,0.376,0.536
Lepidochitona cinerea,Lipophrys trigloides,0.219,0.536
Leptochiton algesirensis,Lipophrys trigloides,0.19,0.536
Colpomenia peregrina,Lipophrys pholis,0.000228,0.679
Ampithoidae,Palaemon elegans,0.0022,0.723
Bifurcaria bifurcata,Palaemon elegans,0.000228,0.723
Ellisolandia elongata,Palaemon elegans,0.000228,0.723
Insecta,Palaemon elegans,0.01,0.723
Asparagopsis armata,Palaemon serratus,0.000228,1.52
