Prey,Predator,PreyMass,PredatorMass
Kelicottia longispina,Tropocyclops prasinus,2e-08,6.85e-06
Gymnodinium palustre,Mesocyclops edax,9.39e-09,1e-05
Kelicottia bostoniensis,Mesocyclops edax,2e-08,1e-05
Kelicottia longispina,Mesocyclops edax,2e-08,1e-05
Keratella crassa,Mesocyclops edax,1.89e-06,1e-05
Holopedium gibberum,fish fry,6.82e-05,0.016
Keratella taurocephala,fish fry,1e-08,0.016
Leptodora kindtii,fish fry,0.00456,0.016
Conochiloides dossuarius,Notemigonus crysoleucas,1.83e-06,12
Kelicottia bostoniensis,Notemigonus crysoleucas,2e-08,12
Keratella crassa,Notemigonus crysoleucas,1.89e-06,12
Keratella taurocephala,Notemigonus crysoleucas,1e-08,12
Leptodora kindtii,Notemigonus crysoleucas,0.00456,12
Diaptomus minutus,Semotilus atromaculatus,1.44e-05,77
Leptodora kindtii,Semotilus atromaculatus,0.00456,77
Catostomus commersoni,Salvelinus fontinalis,108,493
Ictalurus nebulosus,Salvelinus fontinalis,54,493
