Prey,Predator,PreyMass,PredatorMass
CPOM,Simuliidae,-999,0.000122304
CPOM,Tipulidae,-999,0.000738575
Fragilaria ulna,Tipulidae,4.79e-08,0.000738575
Chironomidae,Gammarus pulex,0.000309467,0.000762336
Achnanthes,Sericostoma personatum,2.12e-10,0.00121188
Chironomidae,Hydropsyche contubernalis,0.000309467,0.0016436
Encyonema minutum,Polycentropus kingi,7.92e-12,0.003824819
Baetis niger,Hydropsyche pellucidula,0.000387472,0.004318817
Chironomidae,Hydropsyche pellucidula,0.000309467,0.004318817
Fragilaria vaucheriae,Hydropsyche pellucidula,8.75e-10,0.004318817
Achnanthes joursacense,Hydropsyche instabilis,2.83e-10,0.004600533
Diatoma vulgaris,Erpobdella octoculata,5.73e-10,0.008358906
Ceratopogonidae,Salmo trutta,0.000155712,2.974131502
Elmis aenea,Salmo trutta,0.000238049,2.974131502
Ephemera danica,Salmo trutta,0.002241531,2.974131502
Chironomidae,Rutilus rutilus,0.000309467,8.46924
Oligochaeta,Rutilus rutilus,0.000492218,8.46924
Amphora pediculus,Leuciscus leuciscus,3.38e-12,13.15928571
Cymatopleura solea,Leuciscus leuciscus,2.76e-11,13.15928571
Baetis niger,Platichthys flesus,0.000387472,37.5
Bithynia leachii,Thymallus thymallus,0.002304789,133.4134549
Chironomidae,Thymallus thymallus,0.000309467,133.4134549
Dicranota,Thymallus thymallus,0.000163079,133.4134549
Ephemera danica,Thymallus thymallus,0.002241531,133.4134549
Erpobdella octoculata,Thymallus thymallus,0.008358906,133.4134549
Hydropsyche pellucidula,Thymallus thymallus,0.004318817,133.4134549
Oulimnius tuberculatus,Thymallus thymallus,0.00011215,133.4134549
Simuliidae,Thymallus thymallus,0.000122304,133.4134549
Achnanthes,Gobio gobio,2.12e-10,1235
Achnanthes joursacense,Gobio gobio,2.83e-10,1235
Diatoma vulgaris,Gobio gobio,5.73e-10,1235
Achnanthes joursacense,Esox lucius,2.83e-10,2875
Achnanthes lanceolata,Esox lucius,3.49e-10,2875
Amphora pediculus,Esox lucius,3.38e-12,2875
Ceratopogonidae,Esox lucius,0.000155712,2875
Ceratopogonidae,Squalius cephalus,0.000155712,17355
Chironomidae,Squalius cephalus,0.000309467,17355
Fragilaria leptostauron,Squalius cephalus,3.05e-10,17355
