Prey,Predator,PreyMass,PredatorMass
Lepomis gibbosus,Merismopedia tenuissima,28,2.41e-11
Mesocyclops edax,Scenedesmus sp.,1e-05,1.61e-10
Alona affinis,Chrysosphaerella longispina,3.2e-06,7.65e-10
Mesocyclops edax,Sphaerocystis schroeteri,1e-05,1.11e-09
Lepomis gibbosus,Oocyctis sp.,28,8.61e-08
Perca flavescens,Polyarthra euryptera,45,1.09e-06
Chrysosphaerella longispina,Euchlanis triquetra,7.65e-10,1.67e-06
Lepomis gibbosus,Tropocyclops prasinus,28,6.85e-06
Asplanchna sp.,Mesocyclops edax,7.35e-06,1e-05
Ictalurus nebulosus,Mesocyclops edax,155,1e-05
