Prey,Predator,PreyMass,PredatorMass
Gibbula cineraria,PhytoP,0.01,0.0001
Insecta,PhytoP,0.0002,0.0001
Littorina littorea,PhytoP,0.01,0.0001
Nematoda,PhytoP,0.01,0.0001
Gammaridae,Polychaeta,0.0012,0.0002
Corallina officinalis,Ulva intestinalis,0.000228,0.000228
Corallina officinalis,Ulva lactuca,0.000228,0.000228
Corallina officinalis,Ulva linza,0.000228,0.000228
Dictyota dichotoma,Ulva intestinalis,0.000228,0.000228
Dictyota dichotoma,Ulva lactuca,0.000228,0.000228
Dictyota dichotoma,Ulva linza,0.000228,0.000228
Ectocarpus siliculosus,Ulva intestinalis,0.000228,0.000228
Ectocarpus siliculosus,Ulva lactuca,0.000228,0.000228
Ectocarpus siliculosus,Ulva linza,0.000228,0.000228
Fucus serratus,Ulva intestinalis,0.000228,0.000228
Fucus serratus,Ulva linza,0.000228,0.000228
Gammaridae,Lomentaria articulata,0.0012,0.000228
Harparticoida,Palmaria palmata,0.001,0.000228
Harparticoida,Ulva intestinalis,0.001,0.000228
Membranipora membranaceae,Palmaria palmata,0.01,0.000228
Membranipora membranaceae,Polysiphonia sp.,0.01,0.000228
Mysida,Ulva lactuca,0.0002,0.000228
Mysida,Ulva linza,0.0002,0.000228
Nematoda,Palmaria palmata,0.01,0.000228
Nematoda,Polysiphonia sp.,0.01,0.000228
Omalogyra atomus,Polysiphonia sp.,0.0003,0.000228
Omalogyra atomus,Ulva intestinalis,0.0003,0.000228
Lomentaria articulata,Zooplankton,0.000228,0.001
Palaemon elegans,Zooplankton,0.01,0.001
Palaemon elegans,Tanaidacea,0.01,0.0021
Insecta,Sphaeromatidae,0.0002,0.0033
Nymphon gracile,Sphaeromatidae,0.01,0.0033
Mysida,Nymphon gracile,0.0002,0.01
