Prey,Predator,PreyMass,PredatorMass
Folsomia quadrioculata,Zercon sp. (juv),5.41e-06,7.12e-06
Entomobrya corticalis,Zercon cf gurensis,4.34e-06,1.22e-05
Isotomiella minor,Zercon cf gurensis,3.27e-06,1.22e-05
Lipothrix lubbocki,Philodromidae sp. (juv),1.11e-05,0.001083208
Atheta sp. (juv),Tenuiphantes mengei,0.000175231,0.001776666
Lysigamasus vagabundus,Tenuiphantes mengei,5.29e-05,0.001776666
Campodea sp. {m},Liocranidae sp. (juv),0.000717334,0.002874279
Atheta sp. (juv),Notiophilus rufipes (juv),0.000175231,0.003606752
Atheta sp. (juv),Staphylinidae spec,0.000175231,0.004003596
Erigonella hiemalis,Staphylinidae spec,0.001322539,0.004003596
Adoristes ovatus,Schendyla nemorensis,6.44e-05,0.005111424
Athous sp. (juv),Schendyla nemorensis,0.000875669,0.005111424
Campodea sp. {m},Schendyla nemorensis,0.000717334,0.005111424
Carabodes coriaceus,Schendyla nemorensis,8.06e-05,0.005111424
Carabodes ornatus,Schendyla nemorensis,7.15e-05,0.005111424
Cepheus cepheiformes,Schendyla nemorensis,7.6e-05,0.005111424
Notiophilus rufipes (juv),Schendyla nemorensis,0.003606752,0.005111424
Campodea sp. {m},Phalangiidae sp. (juv),0.000717334,0.005966949
Linyphiidae (juv),Phalangiidae sp. (juv),0.000519895,0.005966949
Atheta sp. (juv),Philodromus dispar,0.000175231,0.013387849
Erigonella hiemalis,Philodromus dispar,0.001322539,0.013387849
