Prey,Predator,PreyMass,PredatorMass
Diatomophyceae,PhytoP,0.0002,0.0001
Nematoda,PhytoP,0.01,0.0001
Antithamnion sp.,Pholoe sp.,0.000228,0.0002
Chordaria flagelliformis,Diatomophyceae,0.000228,0.0002
Diatomophyceae,Pholoe sp.,0.0002,0.0002
Nematoda,Pholoe sp.,0.01,0.0002
Antithamnion sp.,Rhodomela lycopodioides,0.000228,0.000228
Balanus crenatus,Clathromorphum circumscriptum,0.0504,0.000228
Chordaria flagelliformis,Clathromorphum circumscriptum,0.000228,0.000228
Clathromorphum circumscriptum,Rhodomela lycopodioides,0.000228,0.000228
Diatomophyceae,Ulvaria obscura,0.0002,0.000228
Nematoda,Ralfsia verrucosa,0.01,0.000228
Nematoda,Ulvaria obscura,0.01,0.000228
Nematoda,Skeneopsis planorbis,0.01,0.0003
Diatomophyceae,Oligochaeta,0.0002,0.0004
Nematoda,Oligochaeta,0.01,0.0004
Antithamnion sp.,zooplancton,0.000228,0.001
Clathromorphum circumscriptum,Pholoe minuta,0.000228,0.001
Diatomophyceae,Pholoe minuta,0.0002,0.001
Balanus crenatus,Nematoda,0.0504,0.01
Fabricia stellaris,Nematoda,0.0002,0.01
Littorina obtusata,Nematoda,0.0289,0.01
Clathromorphum circumscriptum,Mytilus sp.,0.000228,2.6068
