Prey,Predator,PreyMass,PredatorMass
Aphidoidea,Entomobryomorpha,0.000195462,2.95e-05
Aphidoidea,Sminthuridae,0.000195462,2.95e-05
Conocephalus dorsalis,Poduromorpha,0.07568607,2.95e-05
Dolichopus nubilius,Poduromorpha,0.003720863,2.95e-05
Dolichopus nubilius,Sminthuridae,0.003720863,2.95e-05
Herina parva,Poduromorpha,0.00132888,2.95e-05
Heteroptera,Sminthuridae,0.00156972405333333,2.95e-05
Ichneumonidae,Poduromorpha,0.006644397,2.95e-05
Pirata sp,Sminthuridae,0.003972767,2.95e-05
Chrysopidae,Tetragnathidae,0.000797328,3.41e-05
Cicadina,Tetragnathidae,0.000332286,3.41e-05
Coenagrion pulchellum,Tetragnathidae,0.016220717,3.41e-05
Dolomedes sp,Tetragnathidae,0.006460064,3.41e-05
Pisaura mirabilis,Tetragnathidae,0.0280632579879518,3.41e-05
Coenagrion pulchellum,Theridiidae,0.016220717,6.29e-05
Ephydridae,Theridiidae,0.000797328,6.29e-05
Aphidoidea,Proctotrupoidea,0.000195462,7.97e-05
Antistea elegans,Aphidoidea,0.0010581811875,0.000195462
Cantharis fulvicollis,Sciaridae,0.021008735,0.000234149
Entomobryomorpha,Sciaridae,2.95e-05,0.000234149
Argyra vestita,Stilicus rufipes,0.000797328,0.000245429
Hypostenus sp,Trogophloeus corticinus,0.000490858,0.000245429
Meligethes sp,Trogophloeus corticinus,0.000652842,0.000245429
Poduromorpha,Stilicus rufipes,2.95e-05,0.000245429
Psychodidae,Trogophloeus corticinus,0.000494574565217391,0.000245429
Tibellus sp,Trogophloeus corticinus,0.007220072,0.000245429
Entomobryomorpha,Lepidoptera,2.95e-05,0.000250873
Jassidae,Teuchophorus calcaratus,0.000732983,0.000265776
Pirata piscatorius,Teuchophorus calcaratus,0.05630965,0.000265776
Cloeon simile,Fulgoroidea,0.000589844,0.000300523
Bryaxis sp,Gongylidiellum murcidum,0.000105535,0.000383458
Apis mellifera L.,Chironomidae,0.049965868,0.000389125388888889
Agonum viduum,Aphtona lutescens,0.037059801,0.000490858
Argiope bruennichi,Hypostenus sp,0.002266204,0.000490858
Cloeon simile,Hypostenus sp,0.000589844,0.000490858
Lathrobium fovalum,Psychodidae,0.001472575,0.000494574565217391
Argiope bruennichi,Drosophilidae,0.002266204,0.000531552
Carabidae,Drosophilidae,0.000980218,0.000531552
Anisoptera,Cloeon simile,0.240656453,0.000589844
Larinioides cornutus,Tetramesa sp,0.163056165,0.000595338
Larinioides sp,Tetramesa sp,0.006149152,0.000595338
Araneae,Pipinculus sp,0.010881926,0.000637862
Gnathonarium dentatum,Pipinculus sp,0.000977646,0.000637862
Larinioides cornutus,Pipinculus sp,0.163056165,0.000637862
Chrysomelidae,Delphacidae,0.00564487,0.000652355
Gnathonarium dentatum,Meligethes sp,0.000977646,0.000652842
Opilionida,Rhagionidae,0.010951018,0.000744173
Chaetocnema confusa,Lepthyphantes tenuis,0.001227146,0.00077728
Herina frondescentiae,Lepthyphantes tenuis,0.001568078,0.00077728
Herina parva,Lepthyphantes tenuis,0.00132888,0.00077728
Larinioides cornutus,Lepthyphantes tenuis,0.163056165,0.00077728
Acari pred,Ephydridae,3.45e-05,0.000797328
Chloropidae,Ephydridae,0.001310275,0.000797328
Anotylus sp,Theridion sp,0.000105535,0.000884372
Gnathonarium dentatum,Theridion sp,0.000977646,0.000884372
Oedemera nobilis,Theridion sp,0.023806627,0.000884372
Chrysomelidae,Gnathonarium dentatum,0.00564487,0.000977646
Clubiona sp,Gabrius fermoralis,0.003451125,0.000981717
Cantharis fulvicollis,Xysticus sp,0.021008735,0.000984555
Rhagionidae,Xysticus sp,0.000744173,0.000984555
Sminthuridae,Xysticus sp,2.95e-05,0.000984555
Trichia sericea,Xysticus sp,0.271818361,0.000984555
Pardosa sp,Trichoniscidae,0.012851037,0.001002735
Valvata sp,Walckenaeria nudipalpis,0.032903268,0.001036374
Vertigo antivertigo,Walckenaeria nudipalpis,0.067147118,0.001036374
Vertigo moulinsiana,Walckenaeria nudipalpis,0.065315869,0.001036374
Brachygluta sp,Muscidae flor,0.000214014,0.001118917
Argiope bruennichi,Chaetocnema confusa,0.002266204,0.001227146
Argiope bruennichi,Lesteva sicula,0.002266204,0.001227146
Coleoptera,Lesteva sicula,3.84e-05,0.001227146
Hybotidae,Lesteva sicula,8.85e-05,0.001227146
Drosophilidae,Herina parva,0.000531552,0.00132888
Fulgoroidea,Herina parva,0.000300523,0.00132888
Gnathonarium dentatum,Tetramorium sp,0.000977646,0.00132888
Herina frondescentiae,Tetramorium sp,0.001568078,0.00132888
Lepidoptera,Tetramorium sp,0.000250873,0.00132888
Hybotidae,Lathrobium fovalum,8.85e-05,0.001472575
Araneae,Pelochares versicolor,0.010881926,0.001492209
Jassidae,Limoniidae,0.000732983,0.00156532848275862
Lathrobium fovalum,Limoniidae,0.001472575,0.00156532848275862
Cicadina,Herina frondescentiae,0.000332286,0.001568078
Fulgoroidea,Herina frondescentiae,0.000300523,0.001568078
Chironomidae,Heteroptera,0.000389125388888889,0.00156972405333333
Araneidae,Hercostomus assimilis,0.000112274,0.001594655
Dryops auriculatus,Hercostomus assimilis,0.004000495,0.001594655
Erichsonius cinerascens,Hercostomus assimilis,0.000245429,0.001594655
Araneae,Trichoptera,0.010881926,0.002064455
Fulgoroidea,Trichoptera,0.000300523,0.002064455
Gnathonarium dentatum,Trichoptera,0.000977646,0.002064455
Herina frondescentiae,Trichoptera,0.001568078,0.002064455
Larinioides sp,Trichoptera,0.006149152,0.002064455
Lesteva sicula,Trichoptera,0.001227146,0.002064455
Opilionida,Trichoptera,0.010951018,0.002064455
Pisaura mirabilis,Trichoptera,0.0280632579879518,0.002064455
Somatochlora flavomaculata,Trichoptera,0.315566673,0.002064455
Teuchophorus calcaratus,Trichoptera,0.000265776,0.002064455
Aphtona lutescens,Tetartopeus terminatum,0.000490858,0.002208862
Calliphoridae,Tetartopeus terminatum,0.069367508,0.002208862
Pherbina coryleti,Tetartopeus terminatum,0.017009657,0.002208862
Brachygluta sp,Zelotes sp,0.000214014,0.002418206
Meligethes sp,Zelotes sp,0.000652842,0.002418206
Tibellus sp,Zelotes sp,0.007220072,0.002418206
Pirata tenuitarsis,Sitticus sp,0.007289163,0.002763664
Neoscona adianta,Trypoxylon attenuatum,0.0265038454328358,0.002923535
Opilionida,Trypoxylon attenuatum,0.010951018,0.002923535
Pirata tenuitarsis,Trypoxylon attenuatum,0.007289163,0.002923535
Somatochlora sp,Trypoxylon attenuatum,0.315566673,0.002923535
Argyra vestita,Clubiona sp,0.000797328,0.003451125
Chironomidae,Pteronemobius heydenii,0.000389125388888889,0.003529897
Calliphoridae,Tetragnatha sp,0.069367508,0.00353048469444444
Falco subbuteo,Tetragnatha sp,210,0.00353048469444444
Tetanocera ferruginea,Tetragnatha sp,0.00903638,0.00353048469444444
Dolomedes sp,Staphylinidae,0.006460064,0.003694438
Arctosa sp,Pirata sp,0.011331022,0.003972767
Cicadella viridis,Pirata sp,0.009528781,0.003972767
Coenagrion pulchellum,Pirata sp,0.016220717,0.003972767
Limnia paludicola,Pirata sp,0.004066371,0.003972767
Limoniidae,Pirata sp,0.00156532848275862,0.003972767
Pardosa prativaga,Pirata sp,0.012609216,0.003972767
Cantharis fulvicollis,Dryops auriculatus,0.021008735,0.004000495
Chaetocnema confusa,Dryops auriculatus,0.001227146,0.004000495
Cicadella viridis,Dryops auriculatus,0.009528781,0.004000495
Arctosa sp,Limnia paludicola,0.011331022,0.004066371
Chrysopidae,Limnia paludicola,0.000797328,0.004066371
Delphacidae,Limnia paludicola,0.000652355,0.004066371
Gnathonarium dentatum,Limnia paludicola,0.000977646,0.004066371
Lathrobium fovalum,Limnia paludicola,0.001472575,0.004066371
Fulgoroidea,Pachybrachius sp,0.000300523,0.004153571
Calliphoridae,Paederus riparius,0.069367508,0.004589525
Hebrus pusillus,Paederus riparius,0.003811513,0.004589525
Muscidae copro,Paederus riparius,0.001118917,0.004589525
Marpissa radiata,Zora spinimana,0.0186293973333333,0.00518187
Tettigoniidae,Zora spinimana,0.030210826,0.00518187
Capreolus capreolus,Pachygnatha sp,20000,0.005527328
Carabidae,Pachygnatha sp,0.000980218,0.005527328
Muscidae flor,Pachygnatha sp,0.001118917,0.005527328
Antistea elegans,Salticidae,0.0010581811875,0.0057653479
Calliphoridae,Salticidae,0.069367508,0.0057653479
Chloropidae,Salticidae,0.001310275,0.0057653479
Limacidae,Salticidae,0.345443419,0.0057653479
Oedemera nobilis,Salticidae,0.023806627,0.0057653479
Antistea elegans,Larinioides sp,0.0010581811875,0.006149152
Falco subbuteo,Larinioides sp,210,0.006149152
Antistea elegans,Dolomedes sp,0.0010581811875,0.006460064
Apis mellifera L.,Pirata tenuitarsis,0.049965868,0.007289163
Arctosa sp,Pirata latitans,0.011331022,0.007289163
Ichneumonidae,Pirata tenuitarsis,0.006644397,0.007289163
Limnia paludicola,Pirata tenuitarsis,0.004066371,0.007289163
Pardosa prativaga,Trochosa sp,0.012609216,0.007289163
Neoscona adianta,Tetanocera ferruginea,0.0265038454328358,0.00903638
Delphacidae,Limnobaris dolorosa,0.000652355,0.011289741
Gabrius fermoralis,Limnobaris dolorosa,0.000981717,0.011289741
Chironomidae,Ilione albiseta,0.000389125388888889,0.012491467
Anisoptera,Pardosa sp,0.240656453,0.012851037
Carabidae,Pardosa sp,0.000980218,0.012851037
Erichsonius cinerascens,Pterostichus sp,0.000245429,0.013253174
Ligidium hypnorum,Pterostichus sp,0.003745511,0.013253174
Gabrius fermoralis,Zygoptera,0.000981717,0.013566418
Jassidae,Zygoptera,0.000732983,0.013566418
Valvata sp,Zygoptera,0.032903268,0.013566418
Coenagrion pulchellum,Stratiomyidae,0.016220717,0.015946554
Somatochlora flavomaculata,Stratiomyidae,0.315566673,0.015946554
Argyra vestita,Tibellus maritimus,0.000797328,0.01602925
Somatochlora sp,Tibellus maritimus,0.315566673,0.01602925
Tetrastichus sp,Tibellus maritimus,0.000845167,0.01602925
Brachygluta sp,Coenagrion pulchellum,0.000214014,0.016220717
Carabidae,Coenagrion pulchellum,0.000980218,0.016220717
Chrysopidae,Pherbina coryleti,0.000797328,0.017009657
Chrysotus cilipes,Pherbina coryleti,0.000265776,0.017009657
Ephydridae,Pherbina coryleti,0.000797328,0.017009657
Apis mellifera L.,Cantharis fulvicollis,0.049965868,0.021008735
Brachygluta sp,Cantharis fulvicollis,0.000214014,0.021008735
Bryaxis sp,Cantharis fulvicollis,0.000105535,0.021008735
Araneae,Armadillidium vulgare,0.010881926,0.021824237
Emberiza schoeniclus,Oedemera nobilis,20,0.023806627
Diplocampa assimile,Neoscona adianta,0.001595289,0.0265038454328358
Gnathonarium dentatum,Neoscona adianta,0.000977646,0.0265038454328358
Acari pred,Pisaura mirabilis,3.45e-05,0.0280632579879518
Anacaena limbata,Pisaura mirabilis,0.000981717,0.0280632579879518
Lepthyphantes tenuis,Tettigoniidae,0.00077728,0.030210826
Oedemera nobilis,Tettigoniidae,0.023806627,0.030210826
Chrysomelidae,Valvata sp,0.00564487,0.032903268
Diplocampa assimile,Valvata sp,0.001595289,0.032903268
Gabrius fermoralis,Valvata sp,0.000981717,0.032903268
Neoscona adianta,Valvata sp,0.0265038454328358,0.032903268
Pirata sp,Valvata sp,0.003972767,0.032903268
Psychodidae,Valvata sp,0.000494574565217391,0.032903268
Sympetrum sp,Valvata sp,0.244785363,0.032903268
Lycosidae,Tetragnatha extensa,0.00586394428125,0.036618546
Pentatomidae,Tetragnatha extensa,0.002252702,0.036618546
Poduromorpha,Tetragnatha extensa,2.95e-05,0.036618546
Stratiomyidae,Tetragnatha extensa,0.015946554,0.036618546
Araneae,Vertigo pygmaea,0.010881926,0.0529128
Clubiona sp,Vertigo pygmaea,0.003451125,0.0529128
Coenagrion pulchellum,Vertigo pygmaea,0.016220717,0.0529128
Hypostenus sp,Vertigo pygmaea,0.000490858,0.0529128
Larinioides sp,Vertigo pygmaea,0.006149152,0.0529128
Pirata piscatorius,Vertigo pygmaea,0.05630965,0.0529128
Somatochlora sp,Vertigo pygmaea,0.315566673,0.0529128
Bathyphantes gracilis,Pirata piscatorius,0.00077728,0.05630965
Heteroptera,Pirata piscatorius,0.00156972405333333,0.05630965
Ilione lineata,Pirata piscatorius,0.002657759,0.05630965
Limoniidae,Pirata piscatorius,0.00156532848275862,0.05630965
Dolomedes sp,Trachelipus rathkei,0.006460064,0.060164113
Emberiza schoeniclus,Trachelipus rathkei,20,0.060164113
Gabrius fermoralis,Trachelipus rathkei,0.000981717,0.060164113
Ilione albiseta,Trachelipus rathkei,0.012491467,0.060164113
Lepthyphantes tenuis,Trachelipus rathkei,0.00077728,0.060164113
Lesteva sicula,Trachelipus rathkei,0.001227146,0.060164113
Limnia paludicola,Trachelipus rathkei,0.004066371,0.060164113
Marpissa radiata,Trachelipus rathkei,0.0186293973333333,0.060164113
Muscidae copro,Trachelipus rathkei,0.001118917,0.060164113
Tetragnatha extensa,Trachelipus rathkei,0.036618546,0.060164113
Aphtona lutescens,Vertigo moulinsiana,0.000490858,0.065315869
Chrysomelidae,Vertigo moulinsiana,0.00564487,0.065315869
Gabrius fermoralis,Vertigo moulinsiana,0.000981717,0.065315869
Hercostomus assimilis,Vertigo moulinsiana,0.001594655,0.065315869
Hybotidae,Vertigo moulinsiana,8.85e-05,0.065315869
Muscidae copro,Vertigo moulinsiana,0.001118917,0.065315869
Muscidae flor,Vertigo moulinsiana,0.001118917,0.065315869
Salticidae,Vertigo moulinsiana,0.0057653479,0.065315869
Tetragnatha extensa,Vertigo moulinsiana,0.036618546,0.065315869
Teuchophorus calcaratus,Vertigo moulinsiana,0.000265776,0.065315869
Gabrius fermoralis,Vertigo antivertigo,0.000981717,0.067147118
Opilionida,Vertigo antivertigo,0.010951018,0.067147118
Pisaura mirabilis,Vertigo antivertigo,0.0280632579879518,0.067147118
Staphylinidae,Vertigo antivertigo,0.003694438,0.067147118
Stilicus rufipes,Vertigo antivertigo,0.000245429,0.067147118
Araneidae,Conocephalus dorsalis,0.000112274,0.07568607
Chaetocnema confusa,Conocephalus dorsalis,0.001227146,0.07568607
Armadillidium vulgare,Helicidae,0.021824237,0.083148428
Brachycera,Larinioides cornutus,0.000744173,0.163056165
Carabidae,Larinioides cornutus,0.000980218,0.163056165
Clubiona sp,Larinioides cornutus,0.003451125,0.163056165
Diplocampa assimile,Larinioides cornutus,0.001595289,0.163056165
Delphacidae,Haemopis sanguisuga,0.000652355,0.211800236
Coleoptera,Sympetrum sp,3.84e-05,0.244785363
Gnathonarium dentatum,Sympetrum sp,0.000977646,0.244785363
Paederus riparius,Sympetrum sp,0.004589525,0.244785363
Pirata piscatorius,Sympetrum sp,0.05630965,0.244785363
Sminthuridae,Sympetrum sp,2.95e-05,0.244785363
Chartoscirta cincta,Oxyloma elegans,0.003909244,0.261038384
Chironomidae,Oxyloma elegans,0.000389125388888889,0.261038384
Brachygluta sp,Trichia sericea,0.000214014,0.271818361
Erichsonius cinerascens,Trichia sericea,0.000245429,0.271818361
Herina frondescentiae,Trichia sericea,0.001568078,0.271818361
Hybotidae,Trichia sericea,8.85e-05,0.271818361
Lathrobium fovalum,Trichia sericea,0.001472575,0.271818361
Meligethes sp,Trichia sericea,0.000652842,0.271818361
Pirata sp,Trichia sericea,0.003972767,0.271818361
Pirata tenuitarsis,Trichia sericea,0.007289163,0.271818361
Propylaea quatuordecimpunctata,Trichia sericea,0.003583266,0.271818361
Propylaea quatuordecimpunctata,Succinea putris,0.003583266,0.279021725
Brachycera,Somatochlora flavomaculata,0.000744173,0.315566673
Bryaxis sp,Somatochlora flavomaculata,0.000105535,0.315566673
Bryaxis sp,Somatochlora sp,0.000105535,0.315566673
Entomobryomorpha,Limacidae,2.95e-05,0.345443419
Chloropidae,Emberiza schoeniclus,0.001310275,20
