Prey,Predator,PreyMass,PredatorMass
Rhodymenia skottsbergii,rhizoclonium cilindricum,-999,-999
brachidontes granulata,rhizoclonium cilindricum,0.08,-999
chiton  granosus,halopteris funicularis,2.3,-999
fissurella  picta,hildenbrandia lecanelieri,15,-999
semimytilus algosus,tegula atra,0.04,1
stichaster striatus,tegula atra,8.7,1
nothochthamalus scabrosus,perumytilus purpuratus,0.05,2.52
plankton,scurria zebrina,1e-05,2.97
pyura chilensis,tonicia  chilensis,2.91,6.14
acanthopleura echinata,anthotoe spp.,5.1,10
