Prey,Predator,PreyMass,PredatorMass
Codium sp.,PhytoP,0.000228,0.0001
Codium adhaerens,Dictyota bartayresiana,0.000228,0.000228
Codium adhaerens,Rhodomelaceae,0.000228,0.000228
Codium adhaerens,Sargassum vulgare,0.000228,0.000228
Codium sp.,Dictyota bartayresiana,0.000228,0.000228
Codium sp.,Rhodomelaceae,0.000228,0.000228
Coryphoblennius galerita,Isopoda,0.47,0.0005
Codium adhaerens,Polychaeta,0.000228,0.001
Codium adhaerens,Zooplankton,0.000228,0.001
Codium adhaerens,Oligochaeta,0.000228,0.0012
Codium sp.,Oligochaeta,0.000228,0.0012
Codium adhaerens,Leucothoidae,0.000228,0.003
Omalogyra atomus,Pachygrapsus transversus,0.0005,0.34
