Prey,Predator,PreyMass,PredatorMass
Holopedium gibberum,Synedra ulna,6.82e-05,3.62e-10
Holopedium gibberum,Pediastrum tetras,6.82e-05,4.91e-10
Daphnia catawba,Tetraedrom sp.,1e-05,7.02e-10
Lepomis gibbosus,Tetraedrom sp.,5,7.02e-10
Cryptomonas ovata,Navicula sp.,4.75e-11,9.01e-10
Lepomis gibbosus,Navicula sp.,5,9.01e-10
Daphnia catawba,Tabellaria flocculosa,1e-05,1.07e-09
Lepomis gibbosus,Mallomonas sp.,5,5.65e-09
Salvelinus fontinalis,Trichocerca cylindrica,85,2.5e-07
Epishura lacustris,Tropocyclops prasinus,0.000122,6.85e-06
Conochiloides dossuarius,Diaphanosoma birgei,1.83e-06,4.01e-05
Luxilus cornutus,copepod nauplii,10,0.001812356
Navicula sp.,fish fry,9.01e-10,0.016
Rhizosolenia eriensis,Semotilus atromaculatus,3.08e-08,2.6
Crucigenia tetrapaedia,Luxilus cornutus,8.23e-11,10
Cryptomonas ovata,Ictalurus nebulosus,4.75e-11,65
Alona costata,Salvelinus fontinalis,4.42e-06,85
Lyngbya sp.,Salvelinus namaycush,7.39e-09,643
Navicula sp.,Salvelinus namaycush,9.01e-10,643
Peridinium inconspicuum,Salvelinus namaycush,5.6e-08,643
