Prey,Predator,PreyMass,PredatorMass
Idotea,PhytoP,0.01,0.0001
Amphitoidae,Ulva lactuca,0.0069,0.000228
Bathygobius soporator,Corallina sp.,0.01,0.000228
Gammaridae,Lithophyllum sp.,0.0019,0.000228
Hippolyte obliquimanus,Hypnea musciformis,0.01,0.000228
Odostomia sp.,Sphacelaria sp.,0.0055,0.000228
Padina gymnospora,Ulva lactuca,0.000228,0.000228
Bathygobius soporator,Ostracoda,0.01,0.001
Eulithidium affine,Zooplankton,0.0018,0.001
Ostracoda,Zooplankton,0.001,0.001
Bathygobius soporator,Eulithidium affine,0.01,0.0018
Bathygobius soporator,Eriphia gonagra,0.01,0.01
PhytoP,Tanaidacea,0.0001,0.01
Idotea,Sphoeroides sp.,0.01,0.1
Spatoglossum schroederi,Sphoeroides sp.,0.000228,0.1
