Prey,Predator,PreyMass,PredatorMass
Actitis macularia,Plasmodium sp.,44.1,-999
Aechmophorus occidentalis,Plasmodium sp.,1314,-999
Anas crecca,Plasmodium sp.,338,-999
Anas cyanoptera,Plasmodium sp.,359,-999
Anas discors,Plasmodium sp.,364,-999
Anas platyrhynchos,Plasmodium sp.,1186.5,-999
Butorides virescens,Plasmodium sp.,241,-999
Calidris mauri,Plasmodium sp.,24.2,-999
Calidris minutilla,Plasmodium sp.,20.9,-999
Catoptrophorus semipalmatus,Plasmodium sp.,270,-999
Charadrius semipalmatus,Plasmodium sp.,46.95,-999
Corvus brachyrhynchos,Plasmodium sp.,399.5,-999
Cymatogaster aggregata,Trichodina sp.,3.67831145,-999
Gillichthys mirabilis,Trichodina sp.,19.4152654,-999
Larus delawarensis,Plasmodium sp.,518.5,-999
Larus philadelphia,Plasmodium sp.,211.25,-999
Limosa fedoa,Plasmodium sp.,367.5,-999
Bucephala albeola,Trematode,401,-657.878030921951
Limnodromus scilopaceus,Trematode,104.5,-657.878030921951
Egretta alba,unk c,873.5,-624.3749993625
Leptocottus armatus,unk c,28.5679949,-624.3749993625
Nycticorax nycticorax,unk c,869.6,-624.3749993625
Aechmophorus occidentalis,unk a/sm meso,1314,-480.531643965949
Calidris alpina,unk a/sm meso,51.45,-480.531643965949
Calidris minutilla,unk a/sm meso,20.9,-480.531643965949
Corvus brachyrhynchos,unk a/sm meso,399.5,-480.531643965949
Egretta alba,unk a/sm meso,873.5,-480.531643965949
Egretta caerulea,unk a/sm meso,340,-480.531643965949
Egretta thula,unk a/sm meso,369,-480.531643965949
Limosa fedoa,unk a/sm meso,367.5,-480.531643965949
Phalacrocorax penicillatus,unk a/sm meso,2254.5,-480.531643965949
Ardea herodius,cystacanth-fish musc,2400,-458.997783783784
Atherinops affinis,cystacanth-fish musc,2.59261677,-458.997783783784
Ceryle alcyon,cystacanth-fish musc,147.6,-458.997783783784
Egretta alba,cystacanth-fish musc,873.5,-458.997783783784
Egretta thula,cystacanth-fish musc,369,-458.997783783784
Larus delawarensis,cystacanth-fish musc,518.5,-458.997783783784
Larus philadelphia,cystacanth-fish musc,211.25,-458.997783783784
Nycticorax nycticorax,cystacanth-fish musc,869.6,-458.997783783784
Acteocina inculta,Hysterolecitha trilocalis,0.00735517,-446.361116125106
Harpacticoida,tetraphyllidean larva,5.17e-06,-432.89995172
Calidris alpina,cystacanth-fish b.cav,51.45,-406.99757037037
Catoptrophorus semipalmatus,cystacanth-fish b.cav,270,-406.99757037037
Ceryle alcyon,cystacanth-fish b.cav,147.6,-406.99757037037
Egretta caerulea,cystacanth-fish b.cav,340,-406.99757037037
Fundulus parvipinnis,cystacanth-fish b.cav,0.50501708,-406.99757037037
Limosa fedoa,cystacanth-fish b.cav,367.5,-406.99757037037
Numenius americanus,cystacanth-fish b.cav,754.5,-406.99757037037
Phalacrocorax penicillatus,cystacanth-fish b.cav,2254.5,-406.99757037037
Recurvirostra americana,cystacanth-fish b.cav,304.3,-406.99757037037
Bucephala albeola,Microphallidae,401,-307.384555899658
Hemigrapsus oregonensis,Microphallidae,1.16850119,-307.384555899658
Cyclopoida,trypanorhynch-grapsid,8.28e-06,-302.023196372093
Harpacticoida,trypanorhynch-grapsid,5.17e-06,-302.023196372093
Hemigrapsus oregonensis,trypanorhynch-grapsid,1.16850119,-302.023196372093
Harpacticoida,trypanorhynch-fish,5.17e-06,-295.158790631818
Leptocottus armatus,trypanorhynch-fish,28.5679949,-295.158790631818
Atherinops affinis,tetraphyllidean-fish,2.59261677,-245.037708301887
Clevelandia ios,tetraphyllidean-fish,0.3380892,-245.037708301887
Cyclopoida,tetraphyllidean-fish,8.28e-06,-245.037708301887
Fundulus parvipinnis,tetraphyllidean-fish,0.50501708,-245.037708301887
Paralichthys californicus,tetraphyllidean-fish,35.3681077,-245.037708301887
Calidris minutilla,Glossocercus sp.,20.9,-226.177147213585
Egretta alba,Glossocercus sp.,873.5,-226.177147213585
Egretta thula,Glossocercus sp.,369,-226.177147213585
Larus philadelphia,Parvatrema sp.,211.25,1.6659756097561e-06
Anas platyrhynchos,renic,1186.5,3.6644303030303e-05
Cerithidea californica,renic,1.2137299,3.6644303030303e-05
Charadrius semipalmatus,renic,46.95,3.6644303030303e-05
Corvus brachyrhynchos,renic,399.5,3.6644303030303e-05
Larus canus,renic,480,3.6644303030303e-05
Larus delawarensis,renic,518.5,3.6644303030303e-05
Limosa fedoa,renic,367.5,3.6644303030303e-05
Melampus olivaceus,renic,0.21034532,3.6644303030303e-05
Numenius americanus,renic,754.5,3.6644303030303e-05
Numenius phaeopus,renic,404,3.6644303030303e-05
Pluvialis squatarola,renic,225.5,3.6644303030303e-05
Cymatogaster aggregata,Gyrodactylus sp.,3.67831145,7.53e-05
Atherinops affinis,Spirocamallanus pereirae,2.59261677,0.000906959657358491
Fundulus parvipinnis,Spirocamallanus pereirae,0.50501708,0.000906959657358491
Aechmophorus occidentalis,Culex tarsalis,1314,0.00217
Calidris alpina,Culex tarsalis,51.45,0.00217
Austrobilharzia sp.,Polydora nuchalis,0.0275827360363636,0.00263131377358491
Marine detritus,Polydora nuchalis,-999,0.00263131377358491
Mesostephanus appendiculatus,Polydora nuchalis,0.0156212192743363,0.00263131377358491
Microphallidae,Polydora nuchalis,-307.384555899658,0.00263131377358491
Calidris alpina,Cyathocotylidae,51.45,0.00726142462105263
Calidris minutilla,Cyathocotylidae,20.9,0.00726142462105263
Anas crecca,Maritrema sp.,338,0.00947000790410959
Calidris alpina,Maritrema sp.,51.45,0.00947000790410959
Catoptrophorus semipalmatus,Maritrema sp.,270,0.00947000790410959
Diptera,Pardosa sp.,0.008395168,0.01040481
Catatropis johnstoni,Phocitremoides ovale,0.0197584337142857,0.0107834963027523
Cerithidea californica,Phocitremoides ovale,1.2137299,0.0107834963027523
Ceryle alcyon,Phocitremoides ovale,147.6,0.0107834963027523
Hypsopsetta guttulata,Phocitremoides ovale,24.6492672,0.0107834963027523
Paralichthys californicus,Phocitremoides ovale,35.3681077,0.0107834963027523
Catatropis johnstoni,Stictodora hancocki,0.0197584337142857,0.011159813699115
Catoptrophorus semipalmatus,Stictodora hancocki,270,0.011159813699115
Euhaplorchis californiensis,Stictodora hancocki,0.0176184099518072,0.011159813699115
Numenius americanus,Stictodora hancocki,754.5,0.011159813699115
Paralichthys californicus,Stictodora hancocki,35.3681077,0.011159813699115
Phalacrocorax penicillatus,Stictodora hancocki,2254.5,0.011159813699115
Probolocoryphe species A,Stictodora hancocki,0.0348604629263158,0.011159813699115
Pygidiopsoides spindalis,Stictodora hancocki,0.0112953385054054,0.011159813699115
Renicola cerithidicola,Stictodora hancocki,0.0158266240047619,0.011159813699115
Calidris minutilla,Pygidiopsoides spindalis,20.9,0.0112953385054054
Cymatogaster aggregata,Pygidiopsoides spindalis,3.67831145,0.0112953385054054
Pluvialis squatarola,Pygidiopsoides spindalis,225.5,0.0112953385054054
Fundulus parvipinnis,Renicola buchanani,0.50501708,0.0129577344554455
Limnodromus scilopaceus,Renicola buchanani,104.5,0.0129577344554455
Nycticorax nycticorax,Renicola buchanani,869.6,0.0129577344554455
Phalacrocorax penicillatus,Renicola buchanani,2254.5,0.0129577344554455
Ardea herodius,Mesostephanus appendiculatus,2400,0.0156212192743363
Cyathocotylidae,Renicola cerithidicola,0.00726142462105263,0.0158266240047619
Egretta alba,Renicola cerithidicola,873.5,0.0158266240047619
Podilymbus podiceps,Renicola cerithidicola,416,0.0158266240047619
Acanthoparyphium spinulosum,Himasthla rhigedana,0.0128262962727273,0.0161051905660377
Cyathocotylidae,Himasthla rhigedana,0.00726142462105263,0.0161051905660377
Calidris mauri,Cloacitrema michiganiensis,24.2,0.016520044159292
Calidris alpina,Euhaplorchis californiensis,51.45,0.0176184099518072
Charadrius semipalmatus,Parorchis acanthus,46.95,0.019181136
Himasthla rhigedana,Parorchis acanthus,0.0161051905660377,0.019181136
Larus californicus,Parorchis acanthus,738,0.019181136
Macoma nasuta,Parorchis acanthus,5.61185038343284,0.019181136
Melanitta perspicillata,Parorchis acanthus,950,0.019181136
Acteocina inculta,Himasthla B,0.00735517,0.0200449314772727
Bucephala albeola,Himasthla B,401,0.0200449314772727
Calidris alpina,Himasthla B,51.45,0.0200449314772727
Calidris mauri,Himasthla B,24.2,0.0200449314772727
Calidris mauri,Renicola sp.,24.2,0.0203509775324675
Catatropis johnstoni,Renicola sp.,0.0197584337142857,0.0203509775324675
Catoptrophorus semipalmatus,Renicola sp.,270,0.0203509775324675
Charadrius semipalmatus,Renicola sp.,46.95,0.0203509775324675
Limnodromus scilopaceus,Renicola sp.,104.5,0.0203509775324675
Limosa fedoa,Renicola sp.,367.5,0.0203509775324675
Calidris mauri,Probolocoryphe species A,24.2,0.0348604629263158
Catoptrophorus semipalmatus,Probolocoryphe species A,270,0.0348604629263158
Egretta thula,Probolocoryphe species A,369,0.0348604629263158
Larus californicus,Probolocoryphe species A,738,0.0348604629263158
Limosa fedoa,Probolocoryphe species A,367.5,0.0348604629263158
Numenius americanus,Probolocoryphe species A,754.5,0.0348604629263158
Numenius phaeopus,Probolocoryphe species A,404,0.0348604629263158
Nycticorax nycticorax,Probolocoryphe species A,869.6,0.0348604629263158
Austrobilharzia sp.,Clevelandia ios,0.0275827360363636,0.3380892
Aedes taeniorhynchus,Fundulus parvipinnis,0.0025,0.50501708
Carinoma mutabilis,Fundulus parvipinnis,0.00192876,0.50501708
Diptera,Fundulus parvipinnis,0.008395168,0.50501708
Acanthoparyphium spinulosum,Hemigrapsus oregonensis,0.0128262962727273,1.16850119
Acteocina inculta,Hemigrapsus oregonensis,0.00735517,1.16850119
Capitella capitata,Hemigrapsus oregonensis,0.00196500903225806,1.16850119
Euhaplorchis californiensis,Macoma nasuta,0.0176184099518072,5.61185038343284
Cryptomya californica,Tagelus affinis,0.168073727368421,5.68175037567568
Nuttallia nuttallii,Tagelus affinis,38.6265448405405,5.68175037567568
Polydora nuchalis,Tagelus affinis,0.00263131377358491,5.68175037567568
Protothaca staminea,Tagelus affinis,15.4362070862069,5.68175037567568
Renicola buchanani,Tagelus affinis,0.0129577344554455,5.68175037567568
Capitella capitata,Upogebia macginitieorum,0.00196500903225806,8.1941841
Glossocercus sp.,Upogebia macginitieorum,-226.177147213585,8.1941841
Marine detritus,Upogebia macginitieorum,-999,8.1941841
Phytoplankton,Upogebia macginitieorum,-999,8.1941841
Protothaca staminea,Upogebia macginitieorum,15.4362070862069,8.1941841
Maritrema sp.,Tagelus subteres,0.00947000790410959,8.25127473873016
Phocitremoides ovale,Tagelus subteres,0.0107834963027523,8.25127473873016
Phytoplankton,Tagelus subteres,-999,8.25127473873016
Renicola buchanani,Tagelus subteres,0.0129577344554455,8.25127473873016
Renicola cerithidicola,Tagelus subteres,0.0158266240047619,8.25127473873016
Renicola sp.,Tagelus subteres,0.0203509775324675,8.25127473873016
Acteocina inculta,Pachygrapsus crassipes,0.00735517,8.2920462
Cerithidea californica,Pachygrapsus crassipes,1.2137299,8.2920462
Himasthla rhigedana,Pachygrapsus crassipes,0.0161051905660377,8.2920462
Macoma nasuta,Pachygrapsus crassipes,5.61185038343284,8.2920462
Capitella capitata,Tagelus californianus,0.00196500903225806,17.3660391540541
Microphallidae,Tagelus californianus,-307.384555899658,17.3660391540541
Polydora nuchalis,Tagelus californianus,0.00263131377358491,17.3660391540541
Pygidiopsoides spindalis,Tagelus californianus,0.0112953385054054,17.3660391540541
Renicola cerithidicola,Tagelus californianus,0.0158266240047619,17.3660391540541
