Prey,Predator,PreyMass,PredatorMass
acanthocyclus gayi,rama novazelandensis,6.01,-999
enoplochiton  niger,hildenbrandia lecanelieri,6,-999
fissurella  maxima,rama novazelandensis,11,-999
colpomenia sinuosa,plankton,-999,1e-05
fissurella  crassa,plankton,15.2,1e-05
halopteris funicularis,plankton,-999,1e-05
nothochthamalus scabrosus,plankton,0.05,1e-05
Prionitis decipiens,lottia  orbigny,-999,0.02
acanthocyclus gayi,scurria  araucana,6.01,0.02
Trematocarpus dichotomus,chiton  granosus,-999,2.3
hildenbrandia lecanelieri,perumytilus purpuratus,-999,2.52
benthic_diatoms,pyura chilensis,-999,2.91
anthotoe spp.,tonicia  elegans,10,6.14
