Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Lithophyllum sp.,0.000228,0.000228
Anemonia sulcata,Asparagopsis armata,21.67,0.000228
Insecta,Ulva lactuca,0.001,0.000228
Insecta,Zooplankton,0.001,0.001
Actinia fragacea,Barleeia sp.,0.13,0.002
Colpomenia peregrina,Nucella sp.,0.000228,0.0086
Acanthochitona crinita,Idoteidae,0.03,0.01
PhytoP,Polychaeta,0.0001,0.01
Actinia fragacea,Gibbula umbilicalis,0.13,0.54
Dictyota dichotoma,Mytilus galloprovincialis,0.000228,0.86
Insecta,Mytilus galloprovincialis,0.001,0.86
