Prey,Predator,PreyMass,PredatorMass
Hyale nilssoni,Ostracods,0.022727273,6.82e-06
Anguilla anguilla,Jaera marina,90,0.013636364
Capitellidae,Littorina saxatilis,0.000416667,0.016
Foraminifera,Macoma balthica,1.25e-05,0.07
Diatoms,Nereis diversicolor,6.67e-06,0.125
Ardea cinerea,Mytilus edulis,1097,0.4
Corophium volutator,Syngnathus rostellatus,0.009090909,2
Cerastoderma edule,Sprattus sprattus,0.5,3
Ostracods,Sprattus sprattus,6.82e-06,3
Arenaria interpres,Pholis gunnellus,110,85
Cygnus olor,Tringa totanus,10250,117
Mya arenaria,Tringa totanus,0.666666667,117
Littorina littorea,Pluvialis squatarola,0.09,227
Acarina,Numenius arquata,4.35e-05,725
Arenicola marina,Tadorna tadorna,0.166666667,1112
Calanoid copepods,Somateria mollissima,6.82e-06,2150
Calanoid copepods,Phalacrocorax carbo,6.82e-06,2250
