Prey,Predator,PreyMass,PredatorMass
Ophiuroids,Phytoplankton,23,5e-10
Chromis multilineata,Isopoda,339,0.14
Equetus punctatus,Isopoda,460,0.14
Lactophrys trigonus,Tanaids,3052,0.2
Benthic algae,Microfauna,1e-10,0.3367
Mycteroperca tigris,Phaeoptyx conklini,17043,3.3
Carangoides ruber,Priapuloids,3160,4.27
Alphestes afer,Hermit crabs,1202,5
Crabs,Hermit crabs,58.23,5
Ginglymostoma cirratum,Hermit crabs,500000,5
Atherinomorus stipes,Polychaetes,16,6
Clepticus parrae ,Gastropoda,447,9.0875
Hemiramphus brasiliensis,Parablennius marmoreus,298,10
Hypoplectrus aberrans,Parablennius marmoreus,50,10
Haemulon parrai,Shrimps,1265,12
Pomacanthus arcuatus,Shrimps,1306,12
Pareques acuminatus,Sipunculid worms,280,12.36
Acanthurus chirugus,Jenkinsia lamprotaenia,820,13
Chaetodipterus faber,Jenkinsia lamprotaenia,9000,13
Holocentrus rufus,Opistognathus whitehurstii,583,15
Scarus coelestinus,Serranus tigrinus,8556,21
Hemichordates,Ophiuroids,39,23
Lutjanus jocu,Scartella cristata,13380,27
Haemulon flavolineatum,Opistognathus aurifrons,480,30
Hypoplectrus aberrans,Opistognathus aurifrons,50,30
Gerres cinereus,Xyrichtys splendens,690,50
Lutjanus synagris,Xyrichtys splendens,1213,50
Sphyraena borealis,Stegastes leucostictus,1300,50
Scomberomorus cavalla,Stegastes variabillis,34285,54
Bryozoans,Echinoids,12.3,57
Chromis cyanea,Echinoids,93,57
Diodon holocanthus,Spiny Lobsters,11300,58.7
Monacanthus ciliatus,Scyllarid Lobsters,448,63.8
Aluterus scripta,Hypoplectrus puella,2941,64
Bryozoans,Hypoplectrus puella,12.3,64
Haemulon aurolineatum,Hypoplectrus puella,188,64
Lutjanus mahagoni,Opistognathus maxillosus,980,65
Haemulon macrostomum,Stegastes planifrons,1795,68
Monacanthus ciliatus,Stegastes planifrons,448,68
Chaetodipterus faber,Sphoeroides spengleri,9000,92
Pareques acuminatus,Platybelone argalus argalus,280,150
Mycteroperca tigris,Neoniphon marianus,17043,163
Gerres cinereus,Sargocentron vexillarium,690,181
Galeocerdo cuvier,Sponges,672000,184
Aluterus scripta,Cantherhines pullus,2941,220
Hemiramphus brasiliensis,Xyrichtys novacula,298,230
