Prey,Predator,PreyMass,PredatorMass
Folsomia spinosa,Zercon cf romagniolus,5.41e-06,1.09e-05
Isotomidae sp.,Zercon cf romagniolus,3.27e-06,1.09e-05
Folsomia spinosa,Zercon cf triangularis,5.41e-06,1.41e-05
Lepidocyrtus lanuginosus,Lithobius sp1 {s},8.99e-06,4.11e-05
Chamobates borealis,Lithobius sp2 {s},1.99e-05,6.6e-05
Chamobates voigtsi,Lithobius sp. (juv) {m},1.17e-05,0.000467176
Lysigamasus minorleitneriae,Tapinocyba pallens,2.32e-05,0.000732341
Atheta sp. (juv),Walckenaeria dysderoides,0.000175231,0.001161099
Lysigamasus minorleitneriae,Neobisium carcinoides,2.32e-05,0.001549189
Julidae sp.,Lithobius sp.,0.00617,0.00359344
Scutigerella immaculata {m},Theridiidae sp. (juv),0.000203722,0.003831577
Lithobius aeruginosus (juv),Staphylinidae spec,0.000229612,0.004003596
Scutigerella immaculata {m},Strigamia acuminata (juv),0.000203722,0.004833557
Athous haemorrhoidalis (juv),Lithobius aulacopus,0.011601014,0.005282779
Coelotes sp. (juv) {l},Lithobius aulacopus,0.003123892,0.005282779
Euophrys frontalis,Phalangiidae sp. (juv),0.00313298,0.005966949
