Prey,Predator,PreyMass,PredatorMass
Fridericia perrieri,Fungal mycelium,0.000301995,-999
Aporrectodea caliginosa,Bacteria,0.2805302855,1.04e-13
Cephalobidae,Flagellatae,2.22e-08,5.21e-12
Qudsianematidae,Teratocephalus,1e-07,1.17e-08
Eudorylaimus,Paratylenchus,3.02e-07,1.38e-08
Macrocheles,Paratylenchus,6.61e-05,1.38e-08
Eudorylaimus,Meloidogyne,3.02e-07,1.91e-08
Thornenematinae,Tylenchidae,2.16e-07,2.21e-08
Achipteria coleoptrata,Eucephalobus,1.38e-05,2.74e-08
Bacteria,Trichodoridae,1.04e-13,4.57e-08
Hypoaspis,Trichodoridae,3.41e-05,4.57e-08
Bacteria,Heterodera,1.04e-13,5e-08
Achipteria coleoptrata,Aglenchus agricola,1.38e-05,5.13e-08
Dorylaimoidea,Pratylenchus crenatus,2.1e-07,5.89e-08
Friesea truncata,Pratylenchus crenatus,4.47e-07,5.89e-08
Aglenchus agricola,Tylenchorhynchus,5.13e-08,6.78e-08
Macrocheles,Tylenchorhynchus,6.61e-05,6.78e-08
Aglenchus agricola,Plectus,5.13e-08,9.56e-08
Allolobophora chlorotica,Qudsianematidae,0.208929613,1e-07
Enchytronia parva,Qudsianematidae,3.8e-06,1e-07
Henlea ventriculosa,Qudsianematidae,1.94e-05,1e-07
Parisotoma notabilis,Qudsianematidae,2.69e-06,1e-07
Fridericia hegemon,Mononchidae,0.000794328,1.48e-07
Aglenchus agricola,Trichodorus,5.13e-08,1.82e-07
Dendrolaelaps,Symphypleona,2.69e-06,2.18e-07
Dorylaimoidea,Pygmephorus,2.1e-07,1.51e-06
Eudorylaimus,Pygmephorus,3.02e-07,1.51e-06
Filenchus,Pygmephorus,1.65e-08,1.51e-06
Chromadoridae,Eupodidae,1.11e-08,2.97e-06
Dauerlarvae,Mesaphorura,3.9e-08,3.39e-06
Diphtherophora,Mesaphorura,8.71e-09,3.39e-06
Hypoaspis,Mesaphorura,3.41e-05,3.39e-06
Cephalobidae,Enchytronia parva,2.22e-08,3.8e-06
Dauerlarvae,Longidorus,3.9e-08,4.68e-06
Pergamasus,Pseudisotoma sensibilis,0.000104713,6.67e-06
Dorylaimoidea,Stigmaeidae,2.1e-07,1.2e-05
Allolobophora chlorotica,Lysigamasus,0.208929613,1.62e-05
Dorylaimoidea,Fridericia paroniana,2.1e-07,3.72e-05
Dendrolaelaps,Fridericia cylindrica,2.69e-06,5.14e-05
Flagellatae,Macrocheles,5.21e-12,6.61e-05
Eudorylaimus,Fridericia bisetosa,3.02e-07,0.000135342
Dendrolaelaps,Fridericia hegemon,2.69e-06,0.000794328
