Prey,Predator,PreyMass,PredatorMass
acanthina monodon,adenocystis utricularis,8,-999
acanthopleura echinata,ahnfeltiopsis spp.,5.1,-999
concholepas concholepas,hildenbrandia lecanelieri,2.3,-999
fissurella  limbata,lithothamnion spp.,16.45,-999
fissurella  maxima,rhizoclonium cilindricum,11,-999
fissurella  maxima,onchidella,11,0.0077
polysiphonia_spp,semimytilus algosus,-999,0.04
plankton,scurria variabilis,1e-05,0.3
lithothamnion spp.,tegula atra,-999,1
pyura chilensis,scurria scurra,2.91,1.27
cladophora spp.,perumytilus purpuratus,-999,2.52
