Prey,Predator,PreyMass,PredatorMass
Kelicottia longispina,benthic detritus,2e-08,-999
Epishura lacustris,Merismopedia tenuissima,0.000122,2.41e-11
Lepomis gibbosus,Merismopedia tenuissima,50,2.41e-11
Asplanchna sp.,Cryptomonas erosa,7.35e-06,4.75e-11
Coregonus artedii,Cryptomonas erosa,320,4.75e-11
Cryptomonas erosa,Quadrigula closterioides,4.75e-11,9.48e-10
Holopedium gibberum,Sphaerocystis schroeteri,6.82e-05,1.11e-09
Daphnia catawba,Fragilaria sp.,1e-05,2.85e-09
Leptodora kindtii,Mallomonas sp.,0.00456,5.65e-09
Ceratium carolinianum,Kelicottia longispina,2.57e-09,2e-08
Coregonus clupeaformis,Peridinium inconspicuum,1875,5.6e-08
Dinobryon sertularia,Tropocyclops prasinus,1.36e-09,6.85e-06
Colletheca mutabilis,Daphnia galeata,3.21e-05,1e-05
Cyclops vernalis,Daphnia catawba,2.24e-05,1e-05
Conochiloides dossuarius,Diaptomus minutus,1.83e-06,1.44e-05
Daphnia galeata,Diaptomus minutus,1e-05,1.44e-05
Daphnia galeata,Holopedium gibberum,1e-05,6.82e-05
Cyclops vernalis,Epishura lacustris,2.24e-05,0.000122
Coregonus clupeaformis,Notemigonus crysoleucas,1875,29.3
Colletheca mutabilis,Micropterus salmoides,3.21e-05,45
Conochiloides unicornis,Micropterus salmoides,3.18e-07,45
Daphnia longiremis,Micropterus salmoides,1e-05,45
Aphanothece sp.,Perca flavescens,1.51e-10,65
Asterionella formosa,Perca flavescens,5.12e-10,65
Chroococcus limneticus,Perca flavescens,1.53e-11,65
Bosmina longirostris,Micropterus dolomieui,1.55e-06,193
Conochiloides unicornis,Micropterus dolomieui,3.18e-07,193
Cryptomonas erosa,Micropterus dolomieui,4.75e-11,193
Diaphanosoma birgei,Ictalurus nebulosus,4.01e-05,225
Ceratium carolinianum,Semotilus corporalis,2.57e-09,260
