Prey,Predator,PreyMass,PredatorMass
Enallagma cyathigerum,detritus,0.0728,-999
Hydroporus erythrocephalus,detritus,0.0474,-999
Sialis lutaria,detritus,0.5252,-999
Acanthocyclops vernalis,Scapaloberis mucronata,0.0022,0.0009
Aeshna juncea,Scapaloberis mucronata,2.7028,0.0009
Chironomus dorsalis,Scapaloberis mucronata,0.1472,0.0009
Enchytraidae sp.,Scapaloberis mucronata,0.0085,0.0009
Holocentropus picicornis,Scapaloberis mucronata,0.1062,0.0009
Lestes sponsa,Scapaloberis mucronata,0.7813,0.0009
Limnephilus marmoratus,Scapaloberis mucronata,0.8076,0.0009
Notonecta glauca,Scapaloberis mucronata,1.4396,0.0009
Aeshna juncea,Enchytraidae sp.,2.7028,0.0085
Argyroneta aquatica,Enchytraidae sp.,0.2722,0.0085
Dytiscus marginalis,Enchytraidae sp.,5.0192,0.0085
Hydroporus erythrocephalus,Tanytarsus bruchonidae,0.0474,0.01298
Procladius sagittalis,Tanytarsus bruchonidae,0.0441,0.01298
Sialis lutaria,Tanytarsus bruchonidae,0.5252,0.01298
Notonecta glauca,Procladius sagittalis,1.4396,0.0441
Agabus bipustulatus,Hydroporus erythrocephalus,0.612,0.0474
Agabus sturmii,Hydroporus erythrocephalus,0.2822,0.0474
Acanthocyclops vernalis,Polycelis tenuis,0.0022,0.0506
Arctocorisa germari,Polycelis tenuis,0.218,0.0506
Argyroneta aquatica,Polycelis tenuis,0.2722,0.0506
Callicorixa praeusta,Polycelis tenuis,0.1989,0.0506
Corixa dentipes,Polycelis tenuis,0.9669,0.0506
Lestes sponsa,Polycelis tenuis,0.7813,0.0506
Agabus sturmii,Glyptotendipes pallens,0.2822,0.0773
Enallagma cyathigerum,Glyptotendipes pallens,0.0728,0.0773
Agabus bipustulatus,Holocentropus picicornis,0.612,0.1062
Chironomidae indet.,Sigara semistriata,0.0382,0.1215
Chironomus dorsalis,Sigara semistriata,0.1472,0.1215
Corynoneura scutellata,Sigara semistriata,0.0086,0.1215
Enallagma cyathigerum,Sigara semistriata,0.0728,0.1215
Hydroporus erythrocephalus,Sigara semistriata,0.0474,0.1215
Limnephilus marmoratus,Sigara semistriata,0.8076,0.1215
Procladius sagittalis,Sigara semistriata,0.0441,0.1215
Acanthocyclops vernalis,Callicorixa praeusta,0.0022,0.1989
Agabus sturmii,Hesperocorixa linnei,0.2822,0.2064
Aeshna juncea,Sialis lutaria,2.7028,0.5252
Agabus sturmii,Sialis lutaria,0.2822,0.5252
Argyroneta aquatica,Illybius fuliginosus,0.2722,0.65
Dytiscus marginalis,Illybius fuliginosus,5.0192,0.65
Dytiscus marginalis,Lestes sponsa,5.0192,0.7813
Agabus sturmii,Limnephilus marmoratus,0.2822,0.8076
Arctocorisa germari,Limnephilus marmoratus,0.218,0.8076
Aeshna juncea,Sympetrum scoticum,2.7028,0.8435
Dytiscus marginalis,Lumbriculus variegatus,5.0192,1.6127
Enallagma cyathigerum,Lumbriculus variegatus,0.0728,1.6127
