Prey,Predator,PreyMass,PredatorMass
Engina turbinella,PhytoP,0.13,0.0001
Clibanarius antillensis,Lobophora variegata,0.226,0.000228
Columbella mercatoria,Corallina sp.,0.7,0.000228
Columbella mercatoria,Plocamium brasiliense,0.7,0.000228
Hippolyte obliquimanus,Hypnea musciformis,0.017,0.000228
Dictyopteris delicatula,Sabellidae,0.000228,0.0016
Ischnoplax pectinata,Sabellidae,0.6,0.0016
Clibanarius antillensis,Polychaeta,0.226,0.0075
Eriphia gonagra,Polychaeta,12.05,0.0075
Eulithidium affine,Haliclona sp.,0.0008,0.01
Cinachyrella alloclada,Pachygrapsus transversus,0.01,3.74
