Prey,Predator,PreyMass,PredatorMass
Chartoscirta cincta,Theridiidae,0.003909244,6.29e-05
Anacaena limbata,Stilicus rufipes,0.000981717,0.000245429
Araneae,Stilicus rufipes,0.010881926,0.000245429
Chrysopidae,Stilicus rufipes,0.000797328,0.000245429
Euconulus alderi,Stilicus rufipes,0.039465254,0.000245429
Gnathonarium dentatum,Stilicus rufipes,0.000977646,0.000245429
Gongylidiellum murcidum,Stilicus rufipes,0.000383458,0.000245429
Hebrus pusillus,Stilicus rufipes,0.003811513,0.000245429
Anacaena limbata,Thomisidae,0.000981717,0.000359276
Aphtona lutescens,Thomisidae,0.000490858,0.000359276
Chaetocnema confusa,Thomisidae,0.001227146,0.000359276
Chartoscirta cincta,Thomisidae,0.003909244,0.000359276
Chloropidae,Thomisidae,0.001310275,0.000359276
Chrysopidae,Thomisidae,0.000797328,0.000359276
Cicadina,Thomisidae,0.000332286,0.000359276
Delphacidae,Thomisidae,0.000652355,0.000359276
Lepidoptera,Thomisidae,0.000250873,0.000359276
Meligethes sp,Thomisidae,0.000652842,0.000359276
Pipinculus sp,Thomisidae,0.000637862,0.000359276
Araneae,Theridion sp,0.010881926,0.000884372
Ceratopogonidae,Theridion sp,0.000760097333333333,0.000884372
Hebrus pusillus,Theridion sp,0.003811513,0.000884372
Jassidae,Theridion sp,0.000732983,0.000884372
Anacaena limbata,Gabrius fermoralis,0.000981717,0.000981717
Aphtona lutescens,Xysticus sp,0.000490858,0.000984555
Araneae,Xysticus sp,0.010881926,0.000984555
Chaetocnema confusa,Xysticus sp,0.001227146,0.000984555
Chironomidae,Xysticus sp,0.000389125388888889,0.000984555
Chrysomelidae,Xysticus sp,0.00564487,0.000984555
Cicadina,Xysticus sp,0.000332286,0.000984555
Delphacidae,Xysticus sp,0.000652355,0.000984555
Limnobaris dolorosa,Xysticus sp,0.011289741,0.000984555
Salticidae,Xysticus sp,0.0057653479,0.000984555
Sciaridae,Xysticus sp,0.000234149,0.000984555
Anotylus sp,Tetramorium sp,0.000105535,0.00132888
Euconulus alderi,Tetramorium sp,0.039465254,0.00132888
Helicidae,Tetramorium sp,0.083148428,0.00132888
Anacaena limbata,Lathrobium fovalum,0.000981717,0.001472575
Cicadina,Lathrobium fovalum,0.000332286,0.001472575
Fulgoroidea,Lathrobium fovalum,0.000300523,0.001472575
Araneae,Tetartopeus terminatum,0.010881926,0.002208862
Chartoscirta cincta,Zelotes sp,0.003909244,0.002418206
Diplocampa assimile,Zelotes sp,0.001595289,0.002418206
Opilionida,Zelotes sp,0.010951018,0.002418206
Pelochares versicolor,Zelotes sp,0.001492209,0.002418206
Stilicus rufipes,Zelotes sp,0.000245429,0.002418206
Chrysotus cilipes,Sitticus sp,0.000265776,0.002763664
Cicadina,Sitticus sp,0.000332286,0.002763664
Fulgoroidea,Sitticus sp,0.000300523,0.002763664
Heteroptera,Sitticus sp,0.00156972405333333,0.002763664
Acari phyto,Staphylinidae,3.45e-05,0.003694438
Ligidium hypnorum,Staphylinidae,0.003745511,0.003694438
Gnathonarium dentatum,Paederus riparius,0.000977646,0.004589525
Lepthyphantes tenuis,Paederus riparius,0.00077728,0.004589525
Aphidoidea,Salticidae,0.000195462,0.0057653479
Aphtona lutescens,Salticidae,0.000490858,0.0057653479
Argyra vestita,Salticidae,0.000797328,0.0057653479
Chironomidae,Salticidae,0.000389125388888889,0.0057653479
Delphacidae,Salticidae,0.000652355,0.0057653479
Heteroptera,Lycosidae,0.00156972405333333,0.00586394428125
Argyra vestita,Tibellus sp,0.000797328,0.007220072
Calliphoridae,Tibellus sp,0.069367508,0.007220072
Cantharis fulvicollis,Tibellus sp,0.021008735,0.007220072
Chrysomelidae,Tibellus sp,0.00564487,0.007220072
Chrysopidae,Tibellus sp,0.000797328,0.007220072
Cloeon simile,Tibellus sp,0.000589844,0.007220072
Dolichopus nubilius,Tibellus sp,0.003720863,0.007220072
Hercostomus assimilis,Tibellus sp,0.001594655,0.007220072
Herina parva,Tibellus sp,0.00132888,0.007220072
Limoniidae,Tibellus sp,0.00156532848275862,0.007220072
Lesteva sicula,Trochosa sp,0.001227146,0.007289163
Opilionida,Trochosa sp,0.010951018,0.007289163
Anacaena limbata,Pardosa sp,0.000981717,0.012851037
Ceratopogonidae,Marpissa radiata,0.000760097333333333,0.0186293973333333
Chironomidae,Pisaura mirabilis,0.000389125388888889,0.0280632579879518
Delphacidae,Pisaura mirabilis,0.000652355,0.0280632579879518
Ceratopogonidae,Tettigoniidae,0.000760097333333333,0.030210826
Jassidae,Tettigoniidae,0.000732983,0.030210826
Pentatomidae,Tettigoniidae,0.002252702,0.030210826
Anacaena limbata,Emberiza schoeniclus,0.000981717,20
Anisoptera,Emberiza schoeniclus,0.240656453,20
