Prey,Predator,PreyMass,PredatorMass
Kelicottia bostoniensis,benthic detritus,2e-08,-999
Cryptomonas erosa,Scenedesmus longus,4.75e-11,1.61e-10
Cryptomonas ovata,Scenedesmus longus,4.75e-11,1.61e-10
Cryptomonas erosa,Dinobryon bavaricum,4.75e-11,1.36e-09
Conochiloides unicornis,Keratella cochlearis,3.18e-07,1e-08
Daphnia pulex,Tropocyclops prasinus,5.8e-05,6.85e-06
Dinobryon bavaricum,copepod nauplii,1.36e-09,0.001812356
Scenedesmus longus,fish fry,1.61e-10,0.016
Schroederia setigera,fish fry,6.37e-10,0.016
Conochiloides unicornis,Rhinichthys atratulus,3.18e-07,10
