Prey,Predator,PreyMass,PredatorMass
Gammaridae,PhytoP,0.0014,0.0001
Amphitoidae,Hypnea musciformis,0.0011,0.000228
Eulithidium affine,Spatoglossum schroederi,0.0028,0.000228
Fissurella rosea,Spatoglossum schroederi,0.0013,0.000228
Fissurella rosea,Ulva lactuca,0.0013,0.000228
Gammaridae,Ulva lactuca,0.0014,0.000228
Haemulon parra,Spatoglossum schroederi,0.01,0.000228
Stramonita haemastoma,Tanaidacea,4.07,0.0006
Pagurus sp.,Zooplankton,0.426,0.001
Gammaridae,Tedania sp.,0.0014,0.01
Acanthophora spicifera,Pagurus sp.,0.000228,0.426
Gammaridae,Stramonita haemastoma,0.0014,4.07
Scartella cristata,Stramonita haemastoma,0.2735,4.07
