Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
Acanthophora spicifera,Tanaidacea,0.000228,0.01
Tanaidacea,Odontesthes argentinensis,0.01,0.01
Zooplankton,Polychaeta,0.001,0.01
Lithophyllum,Ischnochiton striolatus,0.000228,0.1
Polychaeta,Palaemon northropi,0.01,0.3
Barbatia candida,Bunodosoma cangicum,0.4,1.8
Clibanarius vittatus,Bunodosoma cangicum,1.01,1.8
Cronius ruber,Bunodosoma cangicum,11.25,1.8
Litopenaeus schmitti,Bunodosoma cangicum,2.26,1.8
Tegula viridula,Bunodosoma cangicum,2.66,1.8
Acanthophora spicifera,Bathygobius soporator,0.000228,2.2
Cronius ruber,Bathygobius soporator,11.25,2.2
Polychaeta,Bathygobius soporator,0.01,2.2
Polychaeta,Litopenaeus schmitti,0.01,2.26
Bathygobius soporator,Cronius ruber,2.2,11.25
Barbatia candida,Eurypanopeus abreviatus,0.4,20.25
