Prey,Predator,PreyMass,PredatorMass
Zooplankton,Copepoda,0.001,0.001
PhytoP,Zooplankton,0.0001,0.001
Ulva lactuca,Colomastigidae,0.000228,0.01
Zooplankton,Colomastigidae,0.001,0.01
Zooplankton,Oedicerotidae,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Ulva lactuca,Potamididae,0.000228,0.01
Polychaeta,Stramonita haemastoma,0.01,0.01
Tetraclita stalactifera,Stramonita haemastoma,0.02,0.01
PhytoP,Tetraclita stalactifera,0.0001,0.02
Zooplankton,Mytilaster solisianus,0.001,0.03
Ulva lactuca,Pachygrapsus transversus,0.000228,0.03
Ulva lactuca,Nodilittorina lineolata,0.000228,0.21
Ulva lactuca,Lottia subrugosa,0.000228,0.4
