Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Bifurcaria bifurcata,Caprella sp.,0.000228,0.01
Caprella sp.,Anemonia sulcata,0.01,0.01
Copepoda,Anemonia sulcata,0.001,0.01
Copepoda,Caprella sp.,0.001,0.01
Dictyota dichotoma,Insecta,0.000228,0.01
Idoteidae,Anemonia sulcata,0.0077,0.01
Ischyroceridae,Anemonia sulcata,0.0018,0.01
Oligochaeta,Nematoda,0.01,0.01
Zooplankton,Nematoda,0.001,0.01
Idoteidae,Coryphoblennius galerita,0.0077,0.88
Patella ulyssiponensis,Coryphoblennius galerita,1.49,0.88
Stenothoidae,Coryphoblennius galerita,0.01,0.88
Zooplankton,Mytilus galloprovincialis,0.001,1.38
Caprella sp.,Lipophrys pholis,0.01,1.84
Patella ulyssiponensis,Lipophrys pholis,1.49,1.84
Idoteidae,Actinia equina,0.0077,3.19
Mytilus galloprovincialis,Actinia equina,1.38,3.19
Nematoda,Actinia equina,0.01,3.19
