Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Gelidium spinosum,0.000228,0.000228
PhytoP,Chondrus crispus,0.0001,0.000228
Zooplankton,Ulva lactuca,0.001,0.000228
Anemonia sulcata,Barleeia sp.,27.5,0.0022
Turbellaria,Rissoidae,0.01,0.0034
Anemonia sulcata,Omalogyra atomus,27.5,0.0059
Pirimela denticulata,Polychaeta,0.73,0.0061
Procerodes sp.,Tricolia pullus,0.0073,0.008
Solecurtus strigilatus,Tricolia pullus,0.0025,0.008
Aulactinia verrucosa,Ophiuroidea,0.27,0.01
Musculus costulatus,Insecta,0.01,0.01
Musculus costulatus,Munnidae,0.01,0.01
Mytilus galloprovincialis,Insecta,0.6,0.01
Solecurtus strigilatus,Xantho pilipes,0.0025,0.01
Sphaeromatidae,Ophiuroidea,0.01,0.01
Turbellaria,Lepidochitona cinerea,0.01,0.01
Barleeia sp.,Palaemon elegans,0.0022,0.09
Turbellaria,Palaemon elegans,0.01,0.09
Mytilus galloprovincialis,Lipophrys trigloides,0.6,0.11
Patella ulyssiponensis,Lipophrys trigloides,1.34,0.11
Turbellaria,Acanthochitona crinita,0.01,0.12
Sphacelaria cirrosa,Nassariidae,0.000228,0.21
Mytilus galloprovincialis,Pirimela denticulata,0.6,0.73
Nematoda,Pirimela denticulata,0.01,0.73
Lipophrys trigloides,Lipophrys pholis,0.11,0.75
Actinothoe sphyrodeta,Patella ulyssiponensis,4.21,1.34
Nemertea,Patella ulyssiponensis,0.01,1.34
PhytoP,Pachygrapsus marmoratus,0.0001,1.35
Nemertea,Paracentrotus lividus,0.01,9.68
