Prey,Predator,PreyMass,PredatorMass
omnivorous nematodes,leaf litter,6.02e-05,-999
roots,root exudates,-999,-999
omnivorous nematodes,amoebae,6.02e-05,2.8e-08
bacterivorous nematodes,root feeding nematodes,8.52e-07,2.35e-07
mykorrhiza,bacterivorous nematodes,-999,8.52e-07
root feeding nematodes,bacterivorous nematodes,2.35e-07,8.52e-07
Micranurida pygmaea,Mesaphorura yosii,5.04e-06,1.43e-06
Pterostichinae sp.,Entomobrya sp.,0.088703415,6.75e-06
Rhysotritia duplicata,Veigaia planicola (juv),0.000173747,1.03e-05
Suctobelbella sp.,Veigaia planicola (juv),6.17e-06,1.03e-05
Veigaia cerva (juv),Veigaia planicola (juv),3.3e-05,1.03e-05
Athous sp. (juv),Zercon cf gurensis,0.000875669,1.22e-05
Euophrys herbigrada,Zercon cf gurensis,0.004108892,1.22e-05
Entomobrya quinquelineata,Uropoda minima,4.75e-06,1.34e-05
Pterostichinae sp.,Zercon cf peltatus,0.088703415,1.34e-05
saphrophytes,Tectocepheus velatus alatus,-999,1.35e-05
Athous sp. (juv),Veigaia nemorensis (juv),0.000875669,1.79e-05
Dissorhina ornata,Veigaia nemorensis (juv),1.17e-05,1.79e-05
Trachytes aegrota,Veigaia nemorensis (juv),3.7e-05,1.79e-05
Athous subfuscus (juv) {l},Pergamasinae (juv) {s},0.00467099,1.87e-05
Scolopendrella cf. subnuda {s},Pergamasinae (juv) {s},2.33e-05,1.87e-05
plants,Microtritia minima,-999,2.74e-05
Chamobates voigtsi,Veigaia cerva (juv),1.17e-05,3.3e-05
dead organic matter,Geholaspis longispinosus (juv),-999,3.95e-05
Euophrys frontalis,Veigaia nemorensis,0.00313298,4.83e-05
Eupelops torulosus,Lysigamasus vagabundus,9.55e-05,5.29e-05
Linyphiidae (juv),omnivorous nematodes,0.000519895,6.02e-05
dead organic matter,Eupelops hirtus,-999,0.000241607
plants,Eupelops hirtus,-999,0.000241607
Isotomiella minor,Leptacinus sp. (juv),3.27e-06,0.00045783
Entomobrya sp.,Tapinocyba insecta,6.75e-06,0.001163738
Entomobrya quinquelineata,Microneta viaria,4.75e-06,0.001863227
Zercon cf gurensis,Micrargus herbigradus,1.22e-05,0.001961535
Pterostichinae sp.,Lithobius sp.,0.088703415,0.00359344
bacterivorous nematodes,Lithobius sp.,8.52e-07,0.00359344
Lithobius sp.,Notiophilus rufipes (juv),0.00359344,0.003606752
Schendyla nemorensis,Notiophilus rufipes (juv),0.005111424,0.003606752
Parisotoma notabilis,Stilicus rufipes,2.41e-06,0.003846051
Scolopendrella cf. subnuda {s},Euophrys herbigrada,2.33e-05,0.004108892
Friesea mirabilis,Schendyla nemorensis,6.36e-06,0.005111424
Zercon cf gurensis,Schendyla nemorensis,1.22e-05,0.005111424
Atheta fungi,Pterostichinae sp.,0.00069019,0.088703415
Phthiracarus longulus,Pterostichinae sp.,6.8e-05,0.088703415
