Prey,Predator,PreyMass,PredatorMass
Nemalion helminthoides,Insecta,0.000228,0.0002
Ulva lactuca,Insecta,0.000228,0.0002
PhytoP,Spirorbis spirorbis,0.0001,0.0002
Furcellaria lumbricalis,Harparticoida,0.000228,0.001
PhytoP,Harparticoida,0.0001,0.001
Furcellaria lumbricalis,Ostracoda,0.000228,0.001
Harparticoida,Ostracoda,0.001,0.001
Ulva lactuca,Ostracoda,0.000228,0.001
PhytoP,Zooplankton,0.0001,0.001
Oligochaeta,Gammaridae,0.0008,0.0014
Tanaidacea,Gammaridae,0.0023,0.0014
Ulva lactuca,Gammaridae,0.000228,0.0014
Furcellaria lumbricalis,Tanaidacea,0.000228,0.0023
Nemalion helminthoides,Tanaidacea,0.000228,0.0023
Ulva lactuca,Tanaidacea,0.000228,0.0023
Zooplankton,Tanaidacea,0.001,0.0023
Ulva lactuca,Nereis sp.,0.000228,0.0028
Zooplankton,Nereis sp.,0.001,0.0028
Ampithoidae,Stenothoidae,0.0067,0.0034
Furcellaria lumbricalis,Stenothoidae,0.000228,0.0034
Gammaridae,Stenothoidae,0.0014,0.0034
Harparticoida,Stenothoidae,0.001,0.0034
Nemalion helminthoides,Stenothoidae,0.000228,0.0034
Tanaidacea,Stenothoidae,0.0023,0.0034
Ulva lactuca,Stenothoidae,0.000228,0.0034
PhytoP,Amphipholis squamata,0.0001,0.0045
Acanthochitona crinita,Polychaeta,0.01,0.005
Bivalvia,Polychaeta,0.001,0.005
Mytilus galloprovincialis,Polychaeta,0.0059,0.005
Nereis sp.,Polychaeta,0.0028,0.005
Omalogyra atomus,Polychaeta,0.0004,0.005
Ostracoda,Polychaeta,0.001,0.005
Palaemon elegans,Polychaeta,0.01,0.005
Patella vulgata,Polychaeta,0.01,0.005
PhytoP,Polychaeta,0.0001,0.005
Spirorbis spirorbis,Polychaeta,0.0002,0.005
Venerupis sp.,Polychaeta,0.007,0.005
Zooplankton,Polychaeta,0.001,0.005
PhytoP,Mytilus galloprovincialis,0.0001,0.0059
Zooplankton,Mytilus galloprovincialis,0.001,0.0059
Furcellaria lumbricalis,Ampithoidae,0.000228,0.0067
Harparticoida,Ampithoidae,0.001,0.0067
Nemalion helminthoides,Ampithoidae,0.000228,0.0067
Polychaeta,Ampithoidae,0.005,0.0067
Spirorbis spirorbis,Ampithoidae,0.0002,0.0067
Tanaidacea,Ampithoidae,0.0023,0.0067
Ulva lactuca,Ampithoidae,0.000228,0.0067
Zooplankton,Ampithoidae,0.001,0.0067
PhytoP,Venerupis sp.,0.0001,0.007
Zooplankton,Venerupis sp.,0.001,0.007
Furcellaria lumbricalis,Acanthochitona crinita,0.000228,0.01
Nemalion helminthoides,Acanthochitona crinita,0.000228,0.01
Ulva lactuca,Acanthochitona crinita,0.000228,0.01
Acanthochitona crinita,Carcinus maenas,0.01,0.01
Bivalvia,Carcinus maenas,0.001,0.01
Furcellaria lumbricalis,Carcinus maenas,0.000228,0.01
Gammaridae,Carcinus maenas,0.0014,0.01
Harparticoida,Carcinus maenas,0.001,0.01
Nemalion helminthoides,Carcinus maenas,0.000228,0.01
Ostracoda,Carcinus maenas,0.001,0.01
Polychaeta,Carcinus maenas,0.005,0.01
Stenothoidae,Carcinus maenas,0.0034,0.01
Ulva lactuca,Carcinus maenas,0.000228,0.01
Venerupis sp.,Carcinus maenas,0.007,0.01
Zooplankton,Carcinus maenas,0.001,0.01
Nemalion helminthoides,Nematoda,0.000228,0.01
Nereis sp.,Nematoda,0.0028,0.01
Spirorbis spirorbis,Nematoda,0.0002,0.01
Ulva lactuca,Nematoda,0.000228,0.01
Ampithoidae,Palaemon elegans,0.0067,0.01
Gammaridae,Palaemon elegans,0.0014,0.01
Insecta,Palaemon elegans,0.0002,0.01
Nereis sp.,Palaemon elegans,0.0028,0.01
Polychaeta,Palaemon elegans,0.005,0.01
Stenothoidae,Palaemon elegans,0.0034,0.01
Tanaidacea,Palaemon elegans,0.0023,0.01
Ulva lactuca,Palaemon elegans,0.000228,0.01
Zooplankton,Palaemon elegans,0.001,0.01
Furcellaria lumbricalis,Patella vulgata,0.000228,0.01
Furcellaria lumbricalis,Gibbula umbilicalis,0.000228,0.3691
Nemalion helminthoides,Gibbula umbilicalis,0.000228,0.3691
Ulva lactuca,Gibbula umbilicalis,0.000228,0.3691
